Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
GB;1999;21;21;21.0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;21;21;21.0;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
GB;2001;21;21;21.0;0;0.41;-65.009;0;-100.243;36.03;-7.383;31.29;-3.868;2.76;25987.05;-1.583;1.24;0;0;0;0;0;0
GB;2002;21;21;21.0;0;-2.07;-606.127;-2.4;-120000;35.81;-0.6;31.44;0.476;2.49;28326.48;9.002;1.23;0;0;0;0;0;0
GB;2003;21;21;21.0;0;-3.39;-63.923;-3.97;-65.196;37.33;4.242;33.31;5.951;3.34;32633.54;15.205;1.38;266.88;0;0;0;0;0
GB;2004;21;21;21.0;0;-3.59;-5.968;-4.31;-8.543;40.19;7.675;36.09;8.334;2.49;38403.8;17.682;1.35;283.6;6.264;0;0;0;0
GB;2005;21;21;21.0;0;-3.53;1.589;-4.56;-5.967;41.49;3.222;37.37;3.561;3;40162.4;4.579;2.04;288.4;1.693;0;0;0;0
GB;2006;21;21;21.0;0;-2.91;17.564;-4.36;4.514;42.45;2.307;37.87;1.327;2.66;42722.49;6.374;2.35;331.85;15.066;0;0;0;0
GB;2007;21;21;21.0;0;-2.99;-2.784;-4.84;-11.152;43.54;2.568;38.24;0.977;2.59;48700.8;13.993;2.31;360.22;8.548;0;0;0;0
GB;2008;21;21;21.0;0;-5.03;-68.004;-5.93;-22.461;51.74;18.853;45.68;19.462;-0.47;45402.36;-6.773;3.6;321.17;-10.839;0;0;0;0
GB;2009;21;21;21.0;0;-10.72;-113.274;-9.03;-52.293;65.66;26.896;58.71;28.527;-4.19;37484.79;-17.439;2.18;387.65;20.7;0;0;0;0
GB;2010;21;21;21.0;0;-9.64;10.012;-7.57;16.228;76.56;16.597;69.23;17.911;1.54;38594.96;2.962;3.3;379.03;-2.224;0;0;0;0
GB;2011;21;21;21.0;0;-7.66;20.583;-6.03;20.375;81.77;6.801;73.33;5.928;1.97;41026.2;6.299;4.46;367.88;-2.942;0;0;0;0
GB;2012;21;21;21.0;0;-7.74;-1.005;-6.04;-0.282;85.32;4.344;76.63;4.499;1.18;41431.66;0.988;2.8;369.55;0.453;0;0;0;0
GB;2013;20;20;20.0;0;-5.63;27.262;-4.25;29.737;86.22;1.062;77.77;1.484;2.16;42325.34;2.157;2.57;350.39;-5.184;0;0;0;0
GB;2014;20;20;20.0;0;-5.62;0.053;-4.92;-15.921;88.17;2.253;79.75;2.546;2.85;46313.33;9.422;1.47;312.25;-10.885;0;0;0;0
GB;2015;20;20;20.0;0;-4.43;21.302;-4.15;15.725;89.3;1.283;80.66;1.147;2.25;43770.69;-5.49;0.05;295.24;-5.449;0;0;0;0
GE;2011;9;9;9.0;0;-0.87;81.883;-1.06;70.882;36.5;-13.915;;0;7.22;3710.7;25.733;8.54;81.07;-5.303;1;1;1;1
GE;2012;9;9;9.0;0;-0.76;12.587;-1.65;-55.629;34.9;-4.384;;0;6.35;4130.55;11.315;-0.94;78.88;-2.712;1;1;1;1
GE;2013;9;9;9.0;0;-1.17;-54.029;-0.14;91.611;34.7;-0.573;;0;3.39;4266.59;3.294;-0.51;86.67;9.878;1;1;1;1
GE;2014;9;9;9.0;0;-1.83;-57.204;-1.28;-823.913;35.5;2.305;;0;4.62;4428.26;3.789;3.07;85.05;-1.865;1;1;1;1
GE;2015;9;9;9.0;0;-1.16;36.661;-0.25;80.392;41.2;16.054;;0;2.76;3788.62;-14.444;4.01;110.63;30.079;1;1;1;1
GH;2014;7;7;7.0;0;-12.37;0.826;;0;69.04;22.764;66.13;25.021;3.99;1472.99;-21.237;15.49;47.73;40.325;1;1;1;1
GH;2015;6;7;6.5;1;-5.04;59.274;;0;73.32;6.194;70.94;7.278;3.49;1340.42;-9;17.15;0;-100;1;1;1;1
GR;1995;12;12;12.0;0;-10.94;-16.403;-5.63;28.934;93.35;0.707;0;0;2.1;13000.03;17.015;8.82;0;0;0;0;0;0
GR;2001;16;16;16.0;0;-5.47;-32.896;-3.03;-50.821;99.79;-0.019;0;0;4.13;12579.24;2.536;3.64;0;0;0;0;0;0
GR;2003;17;17;17.0;0;-7.83;-29.997;-5.92;-72.499;93.92;-3.576;0;0;5.8;18533.8;30.721;3.45;101.84;0;0;0;0;0
GR;2010;11;13;12.0;2;-11.21;26.031;-12.13;34.827;145.78;15.549;0;0;-5.48;26972.87;-9.545;4.7;185.68;1.591;0;0;0;0
GR;2011;2;4;3.0;2;-10.24;8.602;-8.44;30.417;171.56;17.68;0;0;-9.13;25896.93;-3.989;3.12;170.78;-8.021;0;0;0;0
GR;2012;1;4;2.5;3;-6.5;36.552;-2.39;71.727;158.95;-7.349;155.22;0;-7.3;22171.91;-14.384;1.04;230.34;34.872;0;0;0;0
GR;2013;3;6;4.5;3;-2.95;54.578;-0.98;58.801;176.94;11.317;174.1;12.167;-3.2;21773.27;-1.798;-0.85;237.62;3.158;1;1;1;1
GR;2014;5;7;6.0;2;-3.94;-33.537;-2.38;-141.607;178.4;0.824;176.3;1.264;0.65;21593.48;-0.826;-1.39;218;-8.255;1;1;1;1
GR;2015;3;4;3.5;1;-4.21;-6.824;-1.07;54.947;178.4;0;176.57;0.151;-0.23;18064.29;-16.344;-1.09;245.87;12.784;0;1;1;1
GT;2006;10;11;10.5;1;-1.95;-12.428;;0;21.65;4.307;;0;5.38;2320.3;8.377;6.56;37.04;4.141;1;1;1;1
GT;2007;10;11;10.5;1;-1.44;25.913;;0;21.34;-1.441;;0;6.3;2554.52;10.095;6.82;38.1;2.859;1;1;1;1
GT;2008;10;11;10.5;1;-1.62;-12.075;;0;20.13;-5.684;;0;3.28;2859.65;11.945;11.36;36.18;-5.037;1;1;1;1
GT;2009;10;11;10.5;1;-3.14;-94.489;;0;22.92;13.873;;0;0.53;2690.09;-5.929;1.86;40.46;11.829;0;1;1;1
GT;2010;11;11;11.0;0;-3.29;-4.744;;0;24.11;5.188;;0;2.87;2875.31;6.885;3.86;37.48;-7.375;0;0;1;1
GT;2011;11;11;11.0;0;-2.79;15.137;;0;23.67;-1.829;;0;4.16;3233.8;12.468;6.22;35.38;-5.595;0;0;1;1
GT;2012;11;11;11.0;0;-2.39;14.291;;0;24.33;2.797;;0;2.97;3335.91;3.158;3.78;30.82;-12.902;0;0;1;1
GT;2013;11;11;11.0;0;-2.13;11.032;;0;24.62;1.196;;0;3.7;3478.2;4.265;4.34;32.77;6.344;0;0;0;1
HR;1997;12;12;12.0;0;-2.29;0;0;0;0;0;;0;5.36;4423.63;0;3.71;0;0;1;1;1;1
HR;1998;12;12;12.0;0;-3.43;-50.087;0;0;25.42;0;;0;2.52;4788.04;8.238;6.71;0;0;0;1;1;1
HR;2001;12;12;12.0;0;-5.7;-3.673;0;0;34.6;4.176;;0;3.44;5406.09;8.776;3.76;0;0;0;0;1;1
HR;2002;12;12;12.0;0;-3.54;37.899;-3.01;0;36.32;4.983;;0;5.25;6249.63;15.604;1.68;0;0;0;0;0;1
HR;2003;12;12;12.0;0;-4.49;-26.913;-4.26;-41.595;37.5;3.246;;0;5.56;8063.93;29.03;1.77;74.88;0;0;0;0;1
HR;2004;12;12;12.0;0;-5.02;-11.638;-5.15;-20.812;39.81;6.141;;0;4.08;9375.86;16.269;2.03;76.36;1.974;0;0;0;1
HR;2005;12;12;12.0;0;-3.66;27.128;-4.15;19.324;40.69;2.216;;0;4.16;10231.02;9.121;3.34;68.95;-9.698;0;0;0;1
HR;2006;12;12;12.0;0;-3.23;11.597;-4.28;-2.961;38.28;-5.926;;0;4.79;11373.23;11.164;3.21;79.43;15.196;0;0;0;1
HR;2007;12;12;12.0;0;-2.4;25.774;-4.14;3.156;37.06;-3.179;;0;5.15;13564.95;19.271;2.87;84.31;6.137;0;0;0;0
HR;2008;12;12;12.0;0;-2.72;-13.506;-4.49;-8.353;38.87;4.879;;0;2.05;15910.14;17.289;6.07;82.4;-2.258;0;0;0;0
HR;2009;12;12;12.0;0;-5.77;-111.935;-5.33;-18.806;48.02;23.557;;0;-7.38;14152.3;-11.049;2.38;108.25;31.363;0;0;0;0
HR;2010;12;12;12.0;0;-5.92;-2.547;-5.1;4.276;56.98;18.653;;0;-1.7;13498.44;-4.62;1.05;108.06;-0.172;0;0;0;0
HR;2011;12;12;12.0;0;-7.78;-31.43;-6.97;-36.501;63.71;11.811;;0;-0.28;14531.16;7.651;2.26;99.16;-8.241;0;0;0;0
HR;2012;12;12;12.0;0;-5.34;31.293;-4.1;41.108;69.24;8.669;;0;-2.19;13233.38;-8.931;3.43;109.07;9.997;0;0;0;0
HR;2013;11;11;11.0;0;-5.36;-0.206;-3.88;5.435;80.75;16.633;;0;-1.06;13568.95;2.536;2.19;112;2.686;0;0;0;0
HU;1996;12;12;12.0;0;-4.38;49.294;;0;71.56;-15.267;0;0;0.04;4503.91;0.747;23.43;0;0;0;0;0;0
HU;1997;12;13;12.5;1;-5.55;-26.528;;0;62.12;-13.2;0;0;3.43;4575.35;1.586;18.31;0;0;0;0;0;0
HU;1998;13;13;13.0;0;-7.47;-34.721;;0;60.04;-3.347;0;0;4.21;4729.11;3.36;14.18;0;0;0;0;0;0
HU;1999;14;14;14.0;0;-5.14;31.192;;0;59.88;-0.263;0;0;3.24;4782.31;1.125;10.03;0;0;0;0;0;0
HU;2000;15;15;15.0;0;-3.04;40.976;;0;55.14;-7.911;0;0;4.23;4614.55;-3.508;9.78;0;0;0;0;0;0
HU;2001;15;15;15.0;0;-4.06;-33.806;;0;51.74;-6.164;0;0;3.85;5260.44;13.997;9.16;0;0;0;0;0;0
HU;2010;12;12;12.0;0;-4.52;1.416;;0;80.58;3.366;75.23;4.168;0.74;12991.14;0.416;4.88;169.27;-13.633;1;1;1;1
HU;2011;11;12;11.5;1;-5.47;-20.844;;0;80.76;0.221;74.44;-1.049;1.76;14013.41;7.869;3.96;159.64;-5.687;0;1;1;1
HU;2012;11;11;11.0;0;-2.31;57.692;;0;78.29;-3.053;72.1;-3.141;-1.69;12804.69;-8.625;5.71;170.25;6.646;0;0;1;1
HU;2013;11;11;11.0;0;-2.49;-7.566;;0;76.76;-1.966;71.2;-1.247;1.89;13563.61;5.927;1.73;155.41;-8.72;0;0;1;1
HU;2014;11;11;11.0;0;-2.52;-1.447;;0;76.18;-0.75;71;-0.287;3.67;14006.95;3.269;-0.2;139.23;-10.413;0;0;1;1
HU;2015;11;11;11.0;0;-2.23;11.529;;0;75.52;-0.861;71.57;0.804;2.94;12239.89;-12.616;-0.1;135.27;-2.841;0;0;0;1
ID;1997;11;11;11.0;0;-1.03;-207.484;0;0;0;0;;0;4.7;1308.11;-6.195;6.19;65.09;11.658;0;0;1;1
ID;1998;6;6;6.0;0;-1.89;-83.172;0;0;0;0;;0;-13.13;572.09;-56.266;58.02;168.18;158.382;1;1;1;1
ID;1999;6;6;6.0;0;-0.96;49.366;0;0;0;0;;0;0.79;829.57;45.008;20.75;117.36;-30.218;1;1;1;1
ID;2000;6;6;6.0;0;-1.87;-94.995;0;0;87.44;0;;0;4.98;870.15;4.892;3.77;95.57;-18.567;1;1;1;1
ID;2001;6;6;6.0;0;-1.76;5.668;0;0;73.7;-15.708;;0;3.64;834.14;-4.139;11.5;92.29;-3.435;1;1;1;1
ID;2002;6;7;6.5;1;-0.58;67.347;0;0;62.34;-15.417;;0;4.5;1002.91;20.233;11.78;74.32;-19.465;1;1;1;1
ID;2003;7;8;7.5;1;-1.08;-86.979;0;0;55.64;-10.741;;0;4.78;1186.85;18.34;6.77;59.26;-20.265;1;1;1;1
ID;2004;7;8;7.5;1;-0.26;75.859;-0.26;0;51.33;-7.755;;0;5.03;1280.7;7.908;6.06;56.11;-5.324;1;1;1;1
ID;2005;7;9;8.0;2;0.42;263.077;0.4;255.642;42.61;-16.981;;0;5.69;1403.88;9.618;10.46;52.15;-7.055;0;1;1;1
ID;2006;8;9;8.5;1;0.37;-12.028;0.42;3.75;35.85;-15.873;;0;5.5;1764.79;25.708;13.1;38.95;-25.303;1;1;1;1
ID;2007;9;9;9.0;0;-0.95;-353.887;-0.91;-319.036;32.33;-9.805;;0;6.35;2064.23;16.968;6.66;35.67;-8.436;1;1;1;1
ID;2008;9;10;9.5;1;0.05;105.702;-0.11;87.679;30.25;-6.436;;0;7.44;2418.04;17.14;9.78;32.09;-10.032;0;1;1;1
ID;2009;10;10;10.0;0;-1.64;-3144.444;-1.57;-1304.464;26.48;-12.459;;0;4.7;2464.96;1.94;5.05;34.45;7.367;0;0;1;1
ID;2010;10;11;10.5;1;-1.24;24.453;-1.23;21.869;24.53;-7.393;;0;6.38;3178.13;28.933;5.14;27;-21.641;0;0;1;1
ID;2011;11;12;11.5;1;-0.7;43.398;-0.7;43.043;23.11;-5.786;;0;6.17;3688.53;16.06;5.34;25.35;-6.108;0;0;1;1
ID;2012;12;12;12.0;0;-1.59;-125.747;-1.6;-129.143;22.96;-0.632;;0;6.03;3744.53;1.518;3.98;28.34;11.792;0;0;0;1
ID;2013;12;12;12.0;0;-2.22;-39.698;-2.28;-42.02;24.85;8.219;;0;5.56;3675.58;-1.841;6.41;30.06;6.066;1;1;1;1
ID;2014;12;12;12.0;0;-2.15;3.203;-2.13;6.453;24.7;-0.612;;0;5.02;3531.8;-3.912;6.4;34.08;13.402;0;1;1;1
ID;2015;12;12;12.0;0;-2.53;-17.94;-2.45;-14.923;27.25;10.346;;0;4.79;3362.36;-4.798;6.36;37.17;9.063;0;0;1;1
IE;1994;19;20;19.5;1;0;0;0;0;0;0;0;0;5.89;15545.86;9.429;2.37;0;0;0;0;0;0
IE;1995;19;20;19.5;1;-2.09;0;0;0;78.55;0;0;0;9.59;19222.12;23.648;2.52;0;0;0;0;0;0
IE;1996;19;20;19.5;1;-0.27;86.836;0;0;69.88;-11.038;0;0;9.27;20918.14;8.823;2.17;0;0;0;0;0;0
IE;1997;20;20;20.0;0;1.38;600.364;0;0;61.61;-11.836;0;0;11.18;22604.28;8.061;1.25;0;0;0;0;0;0
IE;1998;21;21;21.0;0;2.01;46.076;0;0;52.98;-14;0;0;8.91;24326.32;7.618;2.14;0;0;0;0;0;0
IE;1999;21;21;21.0;0;2.4;19.303;4.36;0;46.65;-11.949;0;0;10.76;26375.98;8.426;2.45;0;0;0;0;0;0
IE;2000;21;21;21.0;0;4.79;99.75;3.32;-23.875;36.08;-22.666;25.35;0;10.23;26350.31;-0.097;5.28;0;0;0;0;0;0
IE;2001;21;21;21.0;0;0.93;-80.585;-1.26;-137.937;33.25;-7.85;20.96;-17.305;5.83;28356.9;7.615;3.99;0;0;0;0;0;0
IE;2002;21;21;21.0;0;-0.33;-135.914;-1.07;15.024;30.56;-8.091;22.52;7.467;5.94;32676.98;15.235;4.7;0;0;0;0;0;0
IE;2003;21;21;21.0;0;0.42;225.449;-1.09;-2.058;29.88;-2.219;21.79;-3.268;3.84;41348.46;26.537;4.02;519.44;0;0;0;0;0
IE;2004;21;21;21.0;0;1.38;229.356;-2.56;-134.555;28.21;-5.586;19.34;-11.258;4.41;47951.52;15.969;2.3;628.77;21.048;0;0;0;0
IE;2005;21;21;21.0;0;1.57;13.841;-3.91;-52.833;26.11;-7.444;17.54;-9.304;6.33;51140.07;6.65;2.18;728.11;15.8;0;0;0;0
IE;2006;21;21;21.0;0;2.79;77.721;-5.31;-35.771;23.63;-9.506;14.32;-18.351;6.31;54807.09;7.171;2.68;862.5;18.456;0;0;0;0
IE;2007;21;21;21.0;0;0.23;-91.762;-9.59;-80.527;23.93;1.266;14.2;-0.817;5.54;61634.78;12.458;2.88;967.52;12.177;0;0;0;0
IE;2008;21;21;21.0;0;-7.01;-3147.391;-12.54;-30.795;42.45;77.401;22.47;58.207;-2.16;61252.55;-0.62;3.12;985.11;1.818;0;0;0;0
IE;2010;14;14;14.0;0;-32.18;-133.428;-8.33;21.639;86.8;40.512;66.63;82.134;0.4;48314.54;-6.944;-1.61;1235.34;-3.478;0;0;0;0
IE;2011;11;14;12.5;3;-12.41;61.427;-6.16;26.09;109.3;25.925;77.59;16.443;2.59;52853.58;9.395;1.21;1124.05;-9.009;0;0;0;0
IE;2012;11;14;12.5;3;-7.95;35.949;-4.95;19.607;120.24;10.007;86.67;11.703;0.15;48992.92;-7.304;1.9;1181.45;5.107;0;0;0;0
IE;2013;11;14;12.5;3;-5.55;30.138;-3.06;38.169;120;-0.203;89.66;3.458;1.43;51873.46;5.88;0.53;1021.67;-13.524;0;0;0;0
IE;2014;14;15;14.5;1;-3.88;30.194;-1.7;44.575;107.48;-10.432;87.84;-2.032;5.2;54411.14;4.892;0.3;902.36;-11.678;1;1;1;1
IE;2015;14;15;14.5;1;-1.59;59.015;-1.19;29.894;95.22;-11.407;76.8;-12.569;7.81;51350.74;-5.625;-0.03;1199.55;32.935;0;1;1;1
IS;2000;18;18;18.0;0;1.23;50.305;1.22;19.085;37.56;-3.959;34.75;-4.165;4.72;31982.17;-1.235;5.12;0;0;0;0;0;0
IS;2001;18;18;18.0;0;-0.98;-179.092;-1.47;-220.114;42.81;13.976;39.91;14.868;3.76;28672.17;-10.35;6.4;0;0;0;0;0;0
IS;2009;12;12;12.0;0;-9.7;26.072;-10.04;-125.135;82.87;22.66;66.26;24.216;-4.68;40252.22;-27.567;12;1158.55;32.156;0;0;0;0
IS;2012;12;12;12.0;0;-3.74;33.089;-2.42;42.603;92.61;-2.641;63.85;3.486;1.25;44459.64;-3.458;5.19;795.84;-8.063;0;0;0;0
IS;2013;12;13;12.5;1;-1.84;50.709;-1.77;26.976;84.81;-8.424;62.24;-2.515;4.39;48040.03;8.053;3.87;714.42;-10.231;0;0;0;0
IS;2014;12;13;12.5;1;-0.06;96.69;-1.52;13.654;82.51;-2.715;55.89;-10.203;1.95;52688.85;9.677;2.04;584.47;-18.19;0;0;0;0
IS;2015;13;14;13.5;1;0.73;1303.279;-1.59;-4.593;67.59;-18.08;49.2;-11.978;3.96;50854.58;-3.481;1.63;180.1;-69.185;0;0;0;0
IL;1995;15;15;15.0;0;0;0;0;0;0;0;0;0;9.65;18039.45;0;10.04;0;0;0;0;0;0
IL;1996;15;15;15.0;0;0;0;0;0;0;0;0;0;6.16;19320.52;7.102;11.28;0;0;0;0;0;0
IL;1997;15;15;15.0;0;0;0;0;0;0;0;0;0;4.08;19669.41;1.806;9;0;0;0;0;0;0
IL;1998;15;15;15.0;0;0;0;0;0;0;0;0;0;4.25;19412.26;-1.307;5.44;0;0;0;0;0;0
IL;1999;15;15;15.0;0;0;0;0;0;0;0;0;0;3.74;19160.41;-1.297;5.19;0;0;0;0;0;0
IT;1994;17;19;18.0;2;-8.79;9.451;-7.97;9.047;117.87;5.418;110.77;5.153;2.15;19186.32;3.097;4.16;0;0;0;0;0;0
IT;1995;17;18;17.5;1;-7.25;17.437;-6.14;22.968;108.69;-7.785;95.39;-13.883;2.3;20609.06;7.415;5.39;0;0;0;0;0;0
IT;1996;18;18;18.0;0;-6.65;8.313;-5.35;12.897;117.71;8.302;104.55;9.597;1.29;23033.4;11.764;3.98;0;0;0;0;0;0
IT;1997;18;18;18.0;0;-3.01;54.714;-2.75;48.532;113.43;-3.641;99.85;-4.494;1.84;21811.82;-5.304;1.85;0;0;0;0;0;0
IT;1998;18;18;18.0;0;-3.02;-0.332;-2.4;12.786;110.81;-2.308;97.6;-2.256;1.62;22283.57;2.163;2.03;0;0;0;0;0;0
IT;1999;18;18;18.0;0;-1.81;40.271;-0.84;65.14;109.66;-1.037;93.98;-3.71;1.56;21968.42;-1.414;1.65;0;0;0;0;0;0
IT;2000;18;18;18.0;0;-1.32;26.648;-2.49;-197.849;105.11;-4.148;90.21;-4.003;3.71;20116.62;-8.429;2.58;0;0;0;0;0;0
IT;2001;18;18;18.0;0;-3.39;-156.269;-4.12;-65.223;104.73;-0.362;89.55;-0.742;1.77;20423.14;1.524;2.32;0;0;0;0;0;0
IT;2002;19;19;19.0;0;-3.07;9.431;-4.04;1.821;101.92;-2.68;86.59;-3.297;0.25;22303.02;9.205;2.61;0;0;0;0;0;0
IT;2003;19;19;19.0;0;-3.41;-11.097;-4.52;-11.795;100.49;-1.411;85.55;-1.206;0.15;27527.38;23.424;2.81;93.02;0;0;0;0;0
IT;2004;19;19;19.0;0;-3.57;-4.482;-4.62;-2.234;100.09;-0.394;85.23;-0.375;1.58;31319.73;13.777;2.26;91.84;-1.264;0;0;0;0
IT;2005;19;19;19.0;0;-4.17;-16.989;-4.61;0.346;101.94;1.849;86;0.909;0.95;32066.38;2.384;2.21;90.36;-1.607;0;0;0;0
IT;2011;16;17;16.5;1;-3.48;18.068;-3.89;-3.951;116.5;0.972;100.39;2.092;0.58;38379.31;6.701;2.94;104.48;-9.777;0;0;0;0
IT;2012;13;15;14.0;2;-2.94;15.411;-1.55;60.144;123.28;5.824;104.87;4.46;-2.82;34918.76;-9.017;3.32;122.74;17.472;0;0;0;0
IT;2013;13;14;13.5;1;-2.92;0.85;-0.57;63.209;128.93;4.583;109.72;4.624;-1.75;35703.92;2.249;1.25;123.87;0.923;0;0;0;0
IT;2014;13;14;13.5;1;-3.03;-3.771;-1.03;-80.911;132.52;2.779;112.59;2.613;-0.34;35239.28;-1.301;0.23;114.76;-7.354;0;0;0;0
IT;2015;13;14;13.5;1;-2.63;12.983;-0.84;18.393;132.6;0.064;111.44;-1.02;0.76;29866.58;-15.246;0.11;125.15;9.054;0;0;0;0
JM;2010;6;6;6.0;0;-6.33;43.065;;0;142.04;0.074;;0;-1.45;4811.45;8.494;12.61;110.87;14.322;1;1;1;1
JM;2011;6;6;6.0;0;-6.41;-1.231;;0;140.5;-1.085;;0;1.42;5226.3;8.622;7.53;102.23;-7.788;1;1;1;1
JM;2012;6;6;6.0;0;-4.09;36.276;;0;145.33;3.438;;0;-0.52;5325.02;1.889;6.9;97.2;-4.925;1;1;1;1
JM;2013;3;4;3.5;1;0.12;102.912;;0;139.68;-3.889;;0;0.2;5096.83;-4.285;9.36;92.27;-5.074;1;1;1;1
JM;2014;3;6;4.5;3;-0.5;-517.647;;0;135.62;-2.909;;0;0.53;4963.65;-2.613;8.28;102.97;11.599;1;1;1;1
JM;2015;4;6;5.0;2;-0.4;20.322;;0;124.35;-8.307;;0;1.09;4948.02;-0.315;4.68;97.25;-5.553;1;1;1;1
JP;1998;20;20;20.0;0;-4.83;-27.655;-4.54;-9.99;121.63;11.483;44.71;31.26;-2;30997.21;-9.693;0.67;0;0;0;0;0;0
JP;1999;20;20;20.0;0;-7.14;-47.796;-6.67;-46.98;135.61;11.491;52.36;17.108;-0.2;34893.19;12.569;-0.33;0;0;0;0;0;0
JP;2000;20;20;20.0;0;-7.81;-9.394;-7.41;-11.174;143.78;6.024;58.85;12.387;2.26;37301.41;6.902;-0.65;0;0;0;0;0;0
KZ;1996;9;9;9.0;0;0;0;0;0;0;0;0;0;0.5;1349.6;0;39.13;14.04;0;1;1;1;1
KZ;1997;9;9;9.0;0;0;0;0;0;0;0;0;0;1.7;1457.03;7.96;17.44;18.66;32.937;0;1;1;1
KZ;1998;9;10;9.5;1;0;0;0;0;0;0;0;0;-1.9;1445.9;-0.764;7.29;27.83;49.119;0;0;1;1
KZ;1999;8;9;8.5;1;0;0;0;0;0;0;0;0;2.7;1132.12;-21.701;8.41;40.49;45.483;1;1;1;1
KZ;2000;8;9;8.5;1;0;0;0;0;0;0;0;0;9.8;1230.49;8.689;13.33;75.66;86.86;1;1;1;1
KZ;2001;10;10;10.0;0;0;0;0;0;0;0;0;0;13.5;1491.65;21.224;8.38;73.34;-3.059;0;1;1;1
KZ;2004;12;12;12.0;0;2.58;-35.511;2.81;-16.587;11.39;-23.86;0.03;-99.218;9.6;2862.5;38.802;6.89;82.49;3.339;0;0;1;1
KZ;2005;12;13;12.5;1;5.95;131.005;5.74;104.526;8.1;-28.906;-6.13;-21989.286;9.7;3753.44;31.124;7.54;84.74;2.725;0;0;1;1
KZ;2006;13;13;13.0;0;7.65;28.557;6.59;14.898;6.67;-17.681;-10.86;-77.109;10.7;5261.81;40.186;8.58;104.02;22.761;0;0;1;1
KZ;2007;13;13;13.0;0;5.14;-32.902;3.49;-47.058;5.87;-11.894;-13.79;-27.057;8.9;6736;28.017;10.78;104.72;0.672;0;0;0;1
KZ;2011;13;13;13.0;0;5.95;304.898;5.62;238.758;10.41;-2.574;-13.02;-26.988;7.5;11277.97;25.19;8.33;72;-22.236;0;0;0;1
KZ;2012;13;14;13.5;1;4.53;-23.925;4.08;-27.367;12.39;19.062;-16.29;-25.179;5;12033.96;6.703;5.12;72.16;0.224;0;0;0;0
KZ;2013;13;14;13.5;1;5.05;11.462;4.24;3.748;12.86;3.785;-17.97;-10.275;6;13508.67;12.255;5.83;68.46;-5.137;0;0;0;0
KZ;2014;13;14;13.5;1;1.81;-64.058;1.43;-66.352;14.73;14.548;-19.48;-8.416;4.3;12505.67;-7.425;6.72;76.96;12.424;0;0;0;0
KZ;2015;13;14;13.5;1;-5.34;-394.212;-5.96;-518.105;23.29;58.118;-32.84;-68.606;1.16;9795.63;-21.67;6.45;88.78;15.358;0;0;0;0
KR;1999;13;13;13.0;0;1.22;5.095;1.61;-36.371;16.75;14.181;0;0;11.31;10409.51;28.781;0.81;0;0;0;0;0;0
KR;2000;13;14;13.5;1;4.15;241.331;4.41;173.156;17.11;2.185;0;0;8.92;11946.77;14.768;2.26;0;0;0;0;0;0
KR;2001;13;14;13.5;1;2.58;-37.963;2.82;-36.087;17.7;3.436;0;0;4.53;11258.82;-5.759;4.07;0;0;0;0;0;0
KR;2002;15;16;15.5;1;3.45;33.721;3.31;17.614;17.55;-0.853;0;0;7.43;12788.52;13.587;2.76;0;0;0;0;0;0
KR;2003;15;16;15.5;1;1.62;-53.134;1.69;-49.034;20.45;16.512;20.25;0;2.93;14220.45;11.197;3.52;20.41;0;0;0;0;0
KR;2004;15;16;15.5;1;0.09;-94.241;0.03;-98.519;23.25;13.702;22.55;11.333;4.9;15922.18;11.967;3.59;19.43;-4.798;0;0;0;0
KR;2005;15;17;16.0;2;0.86;820.43;0.91;3536;26.96;15.948;25.47;12.987;3.92;18657.52;17.179;2.75;18.17;-6.445;0;0;0;0
KR;2006;15;17;16.0;2;1.08;25.584;0.94;2.86;29.27;8.58;27.55;8.161;5.18;20922.13;12.138;2.24;22.74;25.124;0;0;0;0
KR;2007;16;17;16.5;1;2.17;101.581;1.77;89.305;28.65;-2.121;26.79;-2.769;5.46;23101.51;10.417;2.54;30.26;33.074;0;0;0;0
KR;2008;16;17;16.5;1;1.52;-29.719;1.29;-27.006;28.16;-1.707;26.88;0.328;2.83;20474.89;-11.37;4.67;31.53;4.184;0;0;0;0
KR;2009;16;17;16.5;1;0.02;-98.818;1.21;-6.734;31.38;11.427;29.63;10.224;0.71;18338.71;-10.433;2.76;38.3;21.477;0;0;0;0
KR;2010;17;17;17.0;0;1.53;8416.667;1.4;15.934;30.83;-1.769;28.9;-2.464;6.5;22151.21;20.789;2.94;32.49;-15.176;0;0;0;0
KR;2011;17;17;17.0;0;1.69;10.307;1.48;6.084;31.51;2.225;29.45;1.903;3.68;24155.83;9.05;4.03;33.09;1.85;0;0;0;0
