Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
EG;2015;6;6;6.0;0;-11.7;9.488;-11.46;8.006;87.66;1.943;77.99;0.234;4.19;3740.25;7.594;11;14.72;9.289;0;0;0;1
ES;1988;19;19;19.0;0;-3.72;0;0;0;39.63;0;29.99;0;5.29;9643.96;0;4.84;0;0;0;0;0;0
ES;1989;19;19;19.0;0;-3.3;11.114;0;0;41.03;3.551;29.5;-1.624;5;10615.99;10.079;6.79;0;0;0;0;0;0
ES;1990;19;19;19.0;0;-4.24;-28.459;0;0;42.51;3.6;30.31;2.736;3.85;13748.38;29.506;6.72;0;0;0;0;0;0
ES;1991;19;19;19.0;0;-4.95;-16.616;0;0;43.09;1.355;31.71;4.636;2.53;14771.03;7.438;5.93;0;0;0;0;0;0
ES;1992;19;19;19.0;0;-4.63;6.366;0;0;45.42;5.419;34.34;8.281;0.85;16089.9;8.929;7.15;0;0;0;0;0;0
ES;1993;19;19;19.0;0;-7.34;-58.429;0;0;56.16;23.643;39.39;14.718;-1.31;13472.91;-16.265;4.57;0;0;0;0;0;0
ES;1994;19;19;19.0;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;19;19;19.0;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;19;19;19.0;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;19;19;19.0;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;19;19;19.0;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;2001;20;21;20.5;1;-0.55;46.282;-2.15;-2.73;54.16;-6.549;46.33;-5.663;4;15385.35;3.739;3.59;0;0;0;0;0;0
ES;2002;20;21;20.5;1;-0.41;24.408;-1.8;16.27;51.27;-5.345;42.86;-7.484;2.88;17083.1;11.035;3.53;0;0;0;0;0;0
ES;2003;20;21;20.5;1;-0.37;11.084;-1.81;-0.612;47.64;-7.077;40.32;-5.931;3.19;21532.45;26.045;3.04;108.97;0;0;0;0;0
ES;2004;21;21;21.0;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;21;21;21.0;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;21;21;21.0;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;21;21;21.0;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;21;21;21.0;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2009;20;21;20.5;1;-10.96;-147.616;-10.44;-45.223;52.71;33.772;24.23;-19.279;-3.58;32412.23;-9.272;-0.28;172.34;17.818;0;0;0;0
ES;2010;19;20;19.5;1;-9.39;14.347;-8.22;21.297;60.07;13.966;32.49;34.069;0.02;30802.85;-4.965;1.8;162.67;-5.609;0;0;0;0
ES;2012;12;12;12.0;0;-10.44;-10.369;-3.6;49.473;85.41;22.961;52.1;32.493;-2.62;28667.77;-10.042;2.44;129.64;-16.185;0;0;0;0
ES;2013;12;12;12.0;0;-6.91;33.844;-2.68;25.508;93.68;9.676;59.86;14.902;-1.67;29396.75;2.543;1.41;165.39;27.58;0;0;0;0
ES;2014;13;13;13.0;0;-5.89;14.737;-2.46;8.103;99.29;5.991;64;6.916;1.36;29782.22;1.311;-0.15;153.14;-7.407;0;0;0;0
EE;2002;15;17;16.0;2;0.25;417.5;0.86;112.655;5.7;19.209;-4.82;-84.245;6.08;5308.89;18.121;3.59;0;0;0;0;0;0
EE;2003;15;17;16.0;2;1.67;558.268;1.89;120.303;5.62;-1.299;-6.82;-41.594;7.42;7163.76;34.939;1.39;76.08;0;0;0;0;0
EE;2004;16;17;16.5;1;1.64;-1.675;1.65;-12.712;5.06;-9.977;-8.25;-20.976;6.3;8835.49;23.336;3.04;88.61;16.471;0;0;0;0
EE;2005;16;17;16.5;1;1.61;-2.372;0.33;-80.279;4.55;-10.134;-9.25;-12.056;9.37;10320.6;16.809;4.12;84.78;-4.323;0;0;0;0
EE;2006;16;17;16.5;1;2.44;51.838;-0.69;-312;4.4;-3.188;-10.67;-15.42;10.27;12576.7;21.86;4.44;106;25.031;0;0;0;0
EE;2007;16;17;16.5;1;2.36;-3.119;-2.21;-220.61;3.66;-16.803;-10.5;1.677;7.75;16579.4;31.826;6.75;123.74;16.737;0;0;0;0
EE;2008;16;17;16.5;1;-2.9;-222.745;-4.96;-124.672;4.49;22.462;-7.94;24.345;-5.42;18144.14;9.438;10.61;115.7;-6.5;0;0;0;0
EE;2009;15;17;16.0;2;-1.93;33.437;1.19;123.897;7.04;56.853;-9.46;-19.081;-14.72;14757.47;-18.665;0.2;130.59;12.87;0;0;0;0
EE;2010;16;17;16.5;1;0.19;109.694;1.76;48.482;6.55;-6.934;-7.95;15.96;2.46;14656.67;-0.683;2.74;119.24;-8.693;0;0;0;0
ET;2014;7;8;7.5;1;-2.58;0;;0;40.69;0;36.13;0;10.32;628.34;0;7.4;29.91;0;1;1;1;1
ET;2015;7;8;7.5;1;-2.5;3.292;;0;48.62;19.488;43.55;20.516;10.2;686.59;9.272;10.11;32.6;9.005;1;1;1;1
FI;1986;21;21;21.0;0;3.4;0;-0.2;0;16.73;0;-49.42;0;2.63;12351.31;0;2.9;0;0;0;0;0;0
FI;1987;21;21;21.0;0;0.73;-78.496;-2.89;-1350.754;17.96;7.358;-49.42;0.006;3.56;15601.01;26.311;4.08;0;0;0;0;0;0
FI;1988;21;21;21.0;0;4.96;577.459;-0.4;86.145;16.83;-6.297;-51.69;-4.587;5.1;18075.49;15.861;5.14;0;0;0;0;0;0
FI;1989;21;21;21.0;0;7.28;46.743;-0.26;34;14.55;-13.57;-58.9;-13.957;5.42;18755.64;3.763;6.57;0;0;0;0;0;0
FI;1993;18;19;18.5;1;-8.08;-65.676;-2.76;-56.423;54.11;37.837;-27.93;35.157;-0.73;19887.57;-9.121;2.2;0;0;0;0;0;0
FI;1994;18;19;18.5;1;-6.4;20.804;-2.64;4.559;56.12;3.715;-28.34;-1.475;3.94;21244.02;6.821;1.08;0;0;0;0;0;0
FI;1995;18;19;18.5;1;-5.97;6.704;-3.21;-21.683;55.15;-1.73;-7.03;75.206;4.21;25288.34;19.037;1;0;0;0;0;0;0
FI;1996;19;19;19.0;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;1997;19;20;19.5;1;-1.33;60.629;-1.17;-24.973;52.25;-5.55;-7.26;-12.996;6.25;24474.24;-3.344;1.22;0;0;0;0;0;0
FI;1998;19;21;20.0;2;1.54;215.988;0.54;146.398;46.86;-10.309;-14.06;-93.609;5.43;26204.41;7.069;1.35;0;0;0;0;0;0
FI;1999;20;21;20.5;1;1.6;3.771;0.84;54.898;44.01;-6.088;-48.36;-244.045;4.44;26242.77;0.146;1.31;0;0;0;0;0;0
FI;2000;20;21;20.5;1;6.74;321.992;5.33;536.396;42.49;-3.461;-30.08;37.803;5.64;24347.47;-7.222;2.95;0;0;0;0;0;0
FI;2001;20;21;20.5;1;4.9;-27.275;3.94;-26.12;40.95;-3.622;-30.44;-1.2;2.58;24967.82;2.548;2.67;0;0;0;0;0;0
FI;2002;21;21;21.0;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;21;21;21.0;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;21;21;21.0;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;21;21;21.0;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;21;21;21.0;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;21;21;21.0;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;21;21;21.0;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;21;21;21.0;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;21;21;21.0;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;21;21;21.0;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;21;21;21.0;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;21;21;21.0;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FI;2014;20;21;20.5;1;-3.31;-31.86;-1.11;-24.382;59.3;6.977;-50.05;7.086;-0.7;50037.64;0.545;1.21;199.46;-5.776;0;0;0;0
FI;2015;20;21;20.5;1;-3.35;-1.178;-0.96;13.189;62.41;5.257;-46.29;7.52;0.43;41973.99;-16.115;-0.16;208.01;4.286;0;0;0;0
FJ;2006;8;10;9.0;2;-3.45;0;;0;57.91;0;52;0;1.86;3747.04;0;2.53;12.23;0;1;1;1;1
FJ;2007;7;10;8.5;3;-1.98;42.662;;0;49.88;-13.876;47.51;-8.65;-0.86;4076.03;8.78;4.81;11.42;-6.599;1;1;1;1
FJ;2008;7;10;8.5;3;0.59;129.742;;0;51.42;3.09;47.49;-0.025;1.03;4175.11;2.431;7.73;11.37;-0.473;1;1;1;1
FJ;2009;6;8;7.0;2;-4.71;-901.02;;0;55.8;8.519;52.28;10.079;-1.4;3367.38;-19.346;3.66;18.75;64.893;1;1;1;1
FJ;2010;6;8;7.0;2;-2.17;53.843;;0;56.16;0.647;52.13;-0.283;3;3649.34;8.373;3.69;18.18;-3.025;1;1;1;1
FJ;2011;7;8;7.5;1;-1.35;37.81;;0;52.63;-6.279;48.25;-7.448;2.7;4348.96;19.171;7.28;23.48;29.151;1;1;1;1
FJ;2012;7;8;7.5;1;-2.35;-74.112;;0;51.68;-1.807;46.88;-2.833;1.41;4547.25;4.559;3.42;19.05;-18.852;1;1;1;1
FJ;2013;7;8;7.5;1;-0.61;74.087;;0;49.51;-4.209;44.14;-5.853;4.74;4762.56;4.735;2.91;19.36;1.627;1;1;1;1
FJ;2014;7;8;7.5;1;-4.27;-599.672;;0;47.74;-3.565;43.23;-2.069;5.29;5117.65;7.456;0.53;19.93;2.939;1;1;1;1
FJ;2015;8;8;8.0;0;-3.21;24.789;;0;46.15;-3.335;43.48;0.592;4.3;5373.63;5.002;2.8;0;-100;1;1;1;1
FR;1992;21;21;21.0;0;-4.56;0;-4.7;0;39.81;0;30.94;0;1.6;24725.74;0;2.46;0;0;0;0;0;0
FR;1993;21;21;21.0;0;-6.3;-38.288;-5.05;-7.336;46.08;15.747;35.49;14.711;-0.61;23212.1;-6.122;2.24;0;0;0;0;0;0
FR;1994;21;21;21.0;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
FR;1995;21;21;21.0;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;21;21;21.0;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;21;21;21.0;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;21;21;21.0;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;21;21;21.0;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;21;21;21.0;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;21;21;21.0;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;21;21;21.0;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;21;21;21.0;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;21;21;21.0;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;21;21;21.0;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;21;21;21.0;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;21;21;21.0;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;21;21;21.0;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;21;21;21.0;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;21;21;21.0;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;21;21;21.0;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2012;20;20;20.0;0;-4.81;5.572;-3.7;19.574;89.4;5.241;81.69;6.955;0.18;42333.09;-6.817;2.22;197.71;10.85;0;0;0;0
FR;2013;19;20;19.5;1;-4.08;15.188;-2.85;23.069;92.29;3.229;84.58;3.534;0.66;44132.22;4.25;0.99;194.43;-1.662;0;0;0;0
FR;2014;19;20;19.5;1;-3.95;3.332;-2.36;17.17;95.56;3.543;87.85;3.867;0.18;44288.76;0.355;0.61;190.32;-2.113;0;0;0;0
FR;2015;19;19;19.0;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GA;2014;9;9;9.0;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GA;2015;8;9;8.5;1;-2.34;-187.341;;0;43.92;36.575;;0;4.01;7735.94;-22.302;0.1;0;-100;0;0;1;1
GB;1980;21;21;21.0;0;-3.03;0;0;0;45.47;0;43.74;0;-2.17;10030.52;0;16.85;0;0;0;0;0;0
GB;1981;21;21;21.0;0;-4.07;-34.026;-2.08;0;48.23;6.079;46.49;6.294;-0.85;9596.47;-4.327;12.19;0;0;0;0;0;0
GB;1982;21;21;21.0;0;-2.46;39.434;0.06;102.644;46.61;-3.359;46.5;0.011;2.08;9150.12;-4.651;8.51;0;0;0;0;0;0
GB;1983;21;21;21.0;0;-3.12;-26.848;-1.42;-2678.182;45.49;-2.416;45.12;-2.972;4.2;8694.86;-4.975;5.2;0;0;0;0;0;0
GB;1984;21;21;21.0;0;-3.44;-10.247;-1.88;-32.793;45.98;1.086;45.73;1.361;2.26;8182.5;-5.893;4.45;0;0;0;0;0;0
GB;1985;21;21;21.0;0;-2.69;21.9;-1.73;8.232;44.81;-2.549;45.21;-1.137;4.11;8674.1;6.008;5.16;0;0;0;0;0;0
GB;1986;21;21;21.0;0;-2.47;8.07;-1.92;-10.822;44.83;0.045;44.09;-2.488;3.17;10636.21;22.62;3.63;0;0;0;0;0;0
GB;1987;21;21;21.0;0;-1.74;29.45;-2.59;-35.352;42.73;-4.691;41.1;-6.78;5.56;13142.74;23.566;4.07;0;0;0;0;0;0
GB;1988;21;21;21.0;0;0.35;120.298;-2.57;0.694;40.2;-5.919;36.94;-10.122;5.92;16020.84;21.899;4.61;0;0;0;0;0;0
GB;1989;21;21;21.0;0;0.64;80.226;-2.82;-9.596;35.24;-12.335;31.11;-15.784;2.52;16270.33;1.557;5.18;0;0;0;0;0;0
GB;1990;21;21;21.0;0;-1.51;-336.52;-2.82;0.142;30.97;-12.106;27.8;-10.634;0.55;19137.89;17.625;7.03;0;0;0;0;0;0
GB;1991;21;21;21.0;0;-2.88;-90.987;-1.97;30.032;30.97;0.003;26.83;-3.489;-1.26;19935.28;4.167;7.51;0;0;0;0;0;0
GB;1992;21;21;21.0;0;-5.93;-105.656;-3.81;-93.252;36.07;16.45;28.36;5.718;0.45;20533.45;3.001;4.28;0;0;0;0;0;0
GB;1993;21;21;21.0;0;-7.24;-22.203;-5.18;-35.862;41.22;14.295;33.02;16.409;2.64;18440.76;-10.192;2.52;0;0;0;0;0;0
GB;1994;21;21;21.0;0;-6.23;13.944;-5.01;3.285;44.24;7.306;38.49;16.579;4.02;19743.67;7.065;1.95;0;0;0;0;0;0
GB;1995;21;21;21.0;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;21;21;21.0;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;21;21;21.0;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;21;21;21.0;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;21;21;21.0;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;21;21;21.0;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
GB;2001;21;21;21.0;0;0.41;-65.009;0;-100.243;36.03;-7.383;31.29;-3.868;2.76;25987.05;-1.583;1.24;0;0;0;0;0;0
GB;2002;21;21;21.0;0;-2.07;-606.127;-2.4;-120000;35.81;-0.6;31.44;0.476;2.49;28326.48;9.002;1.23;0;0;0;0;0;0
GB;2003;21;21;21.0;0;-3.39;-63.923;-3.97;-65.196;37.33;4.242;33.31;5.951;3.34;32633.54;15.205;1.38;266.88;0;0;0;0;0
GB;2004;21;21;21.0;0;-3.59;-5.968;-4.31;-8.543;40.19;7.675;36.09;8.334;2.49;38403.8;17.682;1.35;283.6;6.264;0;0;0;0
GB;2005;21;21;21.0;0;-3.53;1.589;-4.56;-5.967;41.49;3.222;37.37;3.561;3;40162.4;4.579;2.04;288.4;1.693;0;0;0;0
GB;2006;21;21;21.0;0;-2.91;17.564;-4.36;4.514;42.45;2.307;37.87;1.327;2.66;42722.49;6.374;2.35;331.85;15.066;0;0;0;0
GB;2007;21;21;21.0;0;-2.99;-2.784;-4.84;-11.152;43.54;2.568;38.24;0.977;2.59;48700.8;13.993;2.31;360.22;8.548;0;0;0;0
GB;2008;21;21;21.0;0;-5.03;-68.004;-5.93;-22.461;51.74;18.853;45.68;19.462;-0.47;45402.36;-6.773;3.6;321.17;-10.839;0;0;0;0
GB;2009;21;21;21.0;0;-10.72;-113.274;-9.03;-52.293;65.66;26.896;58.71;28.527;-4.19;37484.79;-17.439;2.18;387.65;20.7;0;0;0;0
GB;2010;21;21;21.0;0;-9.64;10.012;-7.57;16.228;76.56;16.597;69.23;17.911;1.54;38594.96;2.962;3.3;379.03;-2.224;0;0;0;0
GB;2011;21;21;21.0;0;-7.66;20.583;-6.03;20.375;81.77;6.801;73.33;5.928;1.97;41026.2;6.299;4.46;367.88;-2.942;0;0;0;0
GB;2012;21;21;21.0;0;-7.74;-1.005;-6.04;-0.282;85.32;4.344;76.63;4.499;1.18;41431.66;0.988;2.8;369.55;0.453;0;0;0;0
GE;2010;8;9;8.5;1;-4.78;26.945;-3.63;50.853;42.4;3.415;;0;6.25;2951.24;9.56;7.11;85.61;5.124;1;1;1;1
GE;2011;9;9;9.0;0;-0.87;81.883;-1.06;70.882;36.5;-13.915;;0;7.22;3710.7;25.733;8.54;81.07;-5.303;1;1;1;1
GE;2012;9;9;9.0;0;-0.76;12.587;-1.65;-55.629;34.9;-4.384;;0;6.35;4130.55;11.315;-0.94;78.88;-2.712;1;1;1;1
GE;2013;9;9;9.0;0;-1.17;-54.029;-0.14;91.611;34.7;-0.573;;0;3.39;4266.59;3.294;-0.51;86.67;9.878;1;1;1;1
GE;2014;9;9;9.0;0;-1.83;-57.204;-1.28;-823.913;35.5;2.305;;0;4.62;4428.26;3.789;3.07;85.05;-1.865;1;1;1;1
GE;2015;9;9;9.0;0;-1.16;36.661;-0.25;80.392;41.2;16.054;;0;2.76;3788.62;-14.444;4.01;110.63;30.079;1;1;1;1
GH;2013;7;8;7.5;1;-12.47;-10.285;;0;56.24;14.594;52.9;12.552;7.31;1870.16;11.148;11.67;34.01;7.765;1;1;1;1
GH;2014;6;7;6.5;1;-12.37;0.826;;0;69.04;22.764;66.13;25.021;3.99;1472.99;-21.237;15.49;47.73;40.325;1;1;1;1
GH;2015;6;6;6.0;0;-5.04;59.274;;0;73.32;6.194;70.94;7.278;3.49;1340.42;-9;17.15;0;-100;1;1;1;1
GR;1994;12;12;12.0;0;-9.4;0;-7.92;0;92.7;0;0;0;2;11109.7;0;10.88;0;0;0;0;0;0
GR;1995;12;12;12.0;0;-10.94;-16.403;-5.63;28.934;93.35;0.707;0;0;2.1;13000.03;17.015;8.82;0;0;0;0;0;0
GR;1996;12;14;13.0;2;-9.1;16.86;-5.24;6.824;94.91;1.671;0;0;2.86;13776.95;5.976;7.87;0;0;0;0;0;0
GR;1997;12;14;13.0;2;-6.67;26.676;-4.73;9.842;91.7;-3.387;0;0;4.48;13485.69;-2.114;5.44;0;0;0;0;0;0
GR;1998;13;14;13.5;1;-6.46;3.193;-2.7;42.839;89.35;-2.557;0;0;3.9;13526.76;0.305;4.52;0;0;0;0;0;0
GR;1999;15;16;15.5;1;-6.06;6.163;-1.57;42.08;88.63;-0.802;0;0;3.07;13867.05;2.516;2.14;0;0;0;0;0;0
GR;2000;15;16;15.5;1;-4.11;32.129;-2.01;-28.371;99.81;12.604;0;0;3.92;12268.13;-11.53;2.9;0;0;0;0;0;0
GR;2001;16;16;16.0;0;-5.47;-32.896;-3.03;-50.821;99.79;-0.019;0;0;4.13;12579.24;2.536;3.64;0;0;0;0;0;0
GR;2002;16;17;16.5;1;-6.02;-10.209;-3.43;-13.168;97.4;-2.389;0;0;3.92;14178.16;12.711;3.92;0;0;0;0;0;0
GR;2003;17;17;17.0;0;-7.83;-29.997;-5.92;-72.499;93.92;-3.576;0;0;5.8;18533.8;30.721;3.45;101.84;0;0;0;0;0
GR;2004;16;17;16.5;1;-8.83;-12.731;-8.14;-37.549;94.55;0.671;0;0;5.06;22014.61;18.781;3.02;106.79;4.863;0;0;0;0
GR;2005;16;17;16.5;1;-6.19;29.905;-6.48;20.317;98.08;3.737;0;0;0.6;22626.14;2.778;3.49;106.18;-0.571;0;0;0;0
GR;2006;16;17;16.5;1;-5.95;3.911;-8.37;-29.138;102.91;4.923;0;0;5.65;24858.26;9.865;3.31;123.19;16.02;0;0;0;0
GR;2007;16;17;16.5;1;-6.71;-12.799;-10.43;-24.57;102.84;-0.071;0;0;3.27;28899.95;16.259;2.99;146.51;18.927;0;0;0;0
GR;2008;16;17;16.5;1;-10.17;-51.603;-13.85;-32.793;108.8;5.797;0;0;-0.34;32198.01;11.412;4.23;147;0.334;0;0;0;0
GR;2009;14;16;15.0;2;-15.15;-49.007;-18.61;-34.371;126.17;15.96;0;0;-4.3;29819.23;-7.388;1.35;182.77;24.337;0;0;0;0
GR;2010;11;11;11.0;0;-11.21;26.031;-12.13;34.827;145.78;15.549;0;0;-5.48;26972.87;-9.545;4.7;185.68;1.591;0;0;0;0
GR;2011;2;2;2.0;0;-10.24;8.602;-8.44;30.417;171.56;17.68;0;0;-9.13;25896.93;-3.989;3.12;170.78;-8.021;0;0;0;0
GT;2001;10;10;10.0;0;-2.11;0;;0;20.19;0;;0;2.4;1625.49;0;7.28;23.5;0;1;1;1;1
GT;2002;10;10;10.0;0;-1.09;48.438;;0;18.35;-9.1;;0;3.87;1761.78;8.385;8.14;22.07;-6.09;1;1;1;1
GT;2003;9;10;9.5;1;-2.6;-138.659;;0;20.89;13.853;;0;2.53;1812.72;2.892;5.6;23.86;8.139;1;1;1;1
GT;2004;9;10;9.5;1;-1.09;57.984;;0;21.43;2.551;;0;3.15;1933.15;6.644;7.58;34.36;44.007;1;1;1;1
GT;2005;9;10;9.5;1;-1.73;-58.425;;0;20.76;-3.118;;0;3.26;2140.94;10.749;9.11;35.57;3.51;1;1;1;1
GT;2006;10;10;10.0;0;-1.95;-12.428;;0;21.65;4.307;;0;5.38;2320.3;8.377;6.56;37.04;4.141;1;1;1;1
GT;2007;10;10;10.0;0;-1.44;25.913;;0;21.34;-1.441;;0;6.3;2554.52;10.095;6.82;38.1;2.859;1;1;1;1
GT;2008;10;10;10.0;0;-1.62;-12.075;;0;20.13;-5.684;;0;3.28;2859.65;11.945;11.36;36.18;-5.037;1;1;1;1
GT;2009;10;10;10.0;0;-3.14;-94.489;;0;22.92;13.873;;0;0.53;2690.09;-5.929;1.86;40.46;11.829;0;1;1;1
GT;2010;10;11;10.5;1;-3.29;-4.744;;0;24.11;5.188;;0;2.87;2875.31;6.885;3.86;37.48;-7.375;0;0;1;1
GT;2011;10;11;10.5;1;-2.79;15.137;;0;23.67;-1.829;;0;4.16;3233.8;12.468;6.22;35.38;-5.595;0;0;1;1
GT;2012;10;11;10.5;1;-2.39;14.291;;0;24.33;2.797;;0;2.97;3335.91;3.158;3.78;30.82;-12.902;0;0;1;1
