Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
FR;1995;0;-5.12;4.563;-4.1;4.187;55.46;12.421;46.32;12.101;2.09;27898.3;14.346;1.77;0;0;0;0;0;0
FR;1996;0;-3.9;23.907;-2.47;39.819;59.37;7.054;49.34;6.509;1.39;27870.57;-0.099;2.08;0;0;0;0;0;0
FR;1997;0;-3.63;6.976;-2.24;9.249;60.78;2.382;50.45;2.258;2.34;25167;-9.7;1.27;0;0;0;0;0;0
FR;1998;0;-2.41;33.637;-1.65;26.196;60.84;0.1;50.77;0.628;3.56;25951.7;3.118;0.68;0;0;0;0;0;0
FR;1999;0;-1.58;34.4;-1.35;18.474;60.02;-1.359;50.48;-0.555;3.41;25680.9;-1.044;0.57;0;0;0;0;0;0
FR;2000;0;-1.32;16.529;-2.01;-49.108;58.43;-2.636;49.85;-1.26;3.88;23317.94;-9.201;1.82;0;0;0;0;0;0
FR;2001;0;-1.44;-9.029;-2.13;-6.079;57.94;-0.839;49.68;-0.333;1.95;23342.09;0.104;1.78;0;0;0;0;0;0
FR;2002;0;-3.09;-114.823;-3.38;-58.572;59.84;3.274;51.41;3.476;1.12;25226.21;8.072;1.94;0;0;0;0;0;0
FR;2003;0;-3.86;-25.008;-3.55;-5.124;63.95;6.863;55.03;7.045;0.82;30808.71;22.13;2.17;123.03;0;0;0;0;0
FR;2004;0;-3.49;9.588;-3.54;0.141;65.52;2.452;56.77;3.16;2.79;35153.79;14.103;2.33;132.4;7.613;0;0;0;0
FR;2005;0;-3.17;9.286;-3.64;-2.793;67;2.273;58.77;3.523;1.61;36209.52;3.003;1.89;136.2;2.868;0;0;0;0
FR;2006;0;-2.34;26.003;-2.88;21.054;64.24;-4.121;57.84;-1.586;2.38;37900.03;4.669;1.89;161.03;18.232;0;0;0;0
FR;2007;0;-2.54;-8.625;-3.61;-25.661;64.19;-0.084;57.75;-0.154;2.36;43155.5;13.867;1.61;178.17;10.645;0;0;0;0
FR;2008;0;-3.18;-25.118;-3.91;-8.273;67.85;5.705;60.32;4.443;0.2;47273.32;9.542;3.16;163.47;-8.249;0;0;0;0
FR;2009;0;-7.16;-125.008;-5.56;-42.065;78.76;16.081;70.06;16.159;-2.94;43234.25;-8.544;0.11;188.93;15.569;0;0;0;0
FR;2010;0;-6.8;5.124;-5.71;-2.626;81.46;3.422;73.75;5.26;1.97;42249.06;-2.279;1.74;191.07;1.134;0;0;0;0
FR;2011;0;-5.1;24.989;-4.6;19.316;84.95;4.291;76.38;3.573;2.08;45430.28;7.53;2.29;178.36;-6.65;0;0;0;0
FR;2012;1;-4.81;5.572;-3.7;19.574;89.4;5.241;81.69;6.955;0.18;42333.09;-6.817;2.22;197.71;10.85;0;0;0;0
FR;2013;1;-4.08;15.188;-2.85;23.069;92.29;3.229;84.58;3.534;0.66;44132.22;4.25;0.99;194.43;-1.662;0;0;0;0
FR;2014;0;-3.95;3.332;-2.36;17.17;95.56;3.543;87.85;3.867;0.18;44288.76;0.355;0.61;190.32;-2.113;0;0;0;0
FR;2015;0;-3.65;7.577;-2.11;10.471;96.79;1.282;89.08;1.393;1.14;37675.01;-14.933;0.09;201.6;5.927;0;0;0;0
GA;2007;0;8.06;0;;0;39.69;0;;0;6.33;8639.7;0;-1.02;45.8;0;1;1;1;1
GA;2008;0;10.99;36.351;;0;16.93;-57.348;;0;1.73;10377.41;20.113;5.26;16.12;-64.798;1;1;1;1
GA;2009;0;6.77;-38.421;;0;23.09;36.385;;0;-2.28;7833.86;-24.51;1.89;21.74;34.826;1;1;1;1
GA;2010;0;2.7;-60.148;;0;20.51;-11.178;;0;6.27;8917.32;13.83;1.45;20.24;-6.91;1;1;1;1
GA;2011;0;2.46;-8.895;;0;17.85;-12.95;;0;7.09;10891.1;22.134;1.26;17.84;-11.865;1;1;1;1
GA;2012;0;1.6;-34.906;;0;19.7;10.34;;0;5.25;9903.19;-9.071;2.68;18.56;4.087;1;1;1;1
GA;2013;0;1.77;10.562;;0;29.24;48.424;;0;5.64;9760.88;-1.437;0.48;27.17;46.353;1;1;1;1
GA;2014;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GA;2015;0;-2.34;-187.341;;0;43.92;36.575;;0;4.01;7735.94;-22.302;0.1;0;-100;0;0;1;1
GB;1995;0;-5.39;13.477;-4.5;10.13;47.42;7.186;42.72;10.984;2.52;21330.82;8.039;2.68;0;0;0;0;0;0
GB;1996;0;-3.84;28.741;-3.07;31.659;47.5;0.173;45.94;7.547;2.67;22466.26;5.323;2.46;0;0;0;0;0;0
GB;1997;0;-2.07;46.136;-1.56;49.414;46.62;-1.855;42.51;-7.483;3.1;24805.26;10.411;1.82;0;0;0;0;0;0
GB;1998;0;-0.23;89.13;-0.01;99.357;43.98;-5.646;40.07;-5.738;3.38;26286.69;5.972;1.56;0;0;0;0;0;0
GB;1999;0;0.77;440;0.77;7830;41.75;-5.09;38.15;-4.795;3.11;26676.58;1.483;1.35;0;0;0;0;0;0
GB;2000;0;1.17;52.418;0.82;6.598;38.9;-6.82;32.55;-14.668;3.8;26405.09;-1.018;0.8;0;0;0;0;0;0
GB;2001;0;0.41;-65.009;0;-100.243;36.03;-7.383;31.29;-3.868;2.76;25987.05;-1.583;1.24;0;0;0;0;0;0
GB;2002;0;-2.07;-606.127;-2.4;-120000;35.81;-0.6;31.44;0.476;2.49;28326.48;9.002;1.23;0;0;0;0;0;0
GB;2003;0;-3.39;-63.923;-3.97;-65.196;37.33;4.242;33.31;5.951;3.34;32633.54;15.205;1.38;266.88;0;0;0;0;0
GB;2004;0;-3.59;-5.968;-4.31;-8.543;40.19;7.675;36.09;8.334;2.49;38403.8;17.682;1.35;283.6;6.264;0;0;0;0
GB;2005;0;-3.53;1.589;-4.56;-5.967;41.49;3.222;37.37;3.561;3;40162.4;4.579;2.04;288.4;1.693;0;0;0;0
GB;2006;0;-2.91;17.564;-4.36;4.514;42.45;2.307;37.87;1.327;2.66;42722.49;6.374;2.35;331.85;15.066;0;0;0;0
GB;2007;0;-2.99;-2.784;-4.84;-11.152;43.54;2.568;38.24;0.977;2.59;48700.8;13.993;2.31;360.22;8.548;0;0;0;0
GB;2008;0;-5.03;-68.004;-5.93;-22.461;51.74;18.853;45.68;19.462;-0.47;45402.36;-6.773;3.6;321.17;-10.839;0;0;0;0
GB;2009;0;-10.72;-113.274;-9.03;-52.293;65.66;26.896;58.71;28.527;-4.19;37484.79;-17.439;2.18;387.65;20.7;0;0;0;0
GB;2010;0;-9.64;10.012;-7.57;16.228;76.56;16.597;69.23;17.911;1.54;38594.96;2.962;3.3;379.03;-2.224;0;0;0;0
GB;2011;0;-7.66;20.583;-6.03;20.375;81.77;6.801;73.33;5.928;1.97;41026.2;6.299;4.46;367.88;-2.942;0;0;0;0
GB;2012;0;-7.74;-1.005;-6.04;-0.282;85.32;4.344;76.63;4.499;1.18;41431.66;0.988;2.8;369.55;0.453;0;0;0;0
GE;2007;1;0.83;0;-1.58;0;25.5;0;;0;12.58;2478.77;0;9.25;29.26;0;1;1;1;1
GE;2008;1;-1.98;-337.5;-3.57;-125.776;31.2;22.353;;0;2.42;3158.88;27.438;10;61.17;109.089;1;1;1;1
GE;2009;1;-6.54;-231.123;-7.39;-107.181;41;31.41;;0;-3.65;2693.73;-14.725;1.73;81.44;33.137;1;1;1;1
GE;2010;0;-4.78;26.945;-3.63;50.853;42.4;3.415;;0;6.25;2951.24;9.56;7.11;85.61;5.124;1;1;1;1
GE;2011;0;-0.87;81.883;-1.06;70.882;36.5;-13.915;;0;7.22;3710.7;25.733;8.54;81.07;-5.303;1;1;1;1
GE;2012;0;-0.76;12.587;-1.65;-55.629;34.9;-4.384;;0;6.35;4130.55;11.315;-0.94;78.88;-2.712;1;1;1;1
GE;2013;0;-1.17;-54.029;-0.14;91.611;34.7;-0.573;;0;3.39;4266.59;3.294;-0.51;86.67;9.878;1;1;1;1
GE;2014;0;-1.83;-57.204;-1.28;-823.913;35.5;2.305;;0;4.62;4428.26;3.789;3.07;85.05;-1.865;1;1;1;1
GE;2015;0;-1.16;36.661;-0.25;80.392;41.2;16.054;;0;2.76;3788.62;-14.444;4.01;110.63;30.079;1;1;1;1
GH;2005;0;-2.83;7.091;;0;47.99;-16.998;43.62;-19.837;5.87;836.35;17.824;15.1;67.6;-20.835;1;1;1;1
GH;2006;0;-4.71;-66.36;;0;26.22;-45.372;21.92;-49.736;6.25;952.76;13.919;11.68;18.11;-73.21;1;1;1;1
GH;2007;0;-5.39;-14.422;;0;31.04;18.416;23.26;6.094;4.35;1126.86;18.274;10.73;20.7;14.291;1;1;1;1
GH;2008;0;-8.44;-56.729;;0;33.59;8.211;30.1;29.408;9.15;1266.11;12.358;16.51;19.97;-3.508;1;1;1;1
GH;2009;0;-7.01;16.973;;0;36.09;7.424;32.56;8.16;4.85;1124.2;-11.209;13.14;27.73;38.841;1;1;1;1
GH;2010;1;-9.37;-33.666;;0;46.26;28.187;43.03;32.182;7.9;1357.64;20.766;6.7;29.38;5.958;1;1;1;1
GH;2011;1;-7.33;21.772;;0;42.61;-7.89;38.76;-9.927;14.05;1627.9;19.906;7.68;29.42;0.143;1;1;1;1
GH;2012;1;-11.31;-54.27;;0;49.08;15.178;47;21.249;9.29;1682.58;3.359;7.07;31.56;7.277;1;1;1;1
GH;2013;0;-12.47;-10.285;;0;56.24;14.594;52.9;12.552;7.31;1870.16;11.148;11.67;34.01;7.765;1;1;1;1
GH;2014;1;-12.37;0.826;;0;69.04;22.764;66.13;25.021;3.99;1472.99;-21.237;15.49;47.73;40.325;1;1;1;1
GH;2015;1;-5.04;59.274;;0;73.32;6.194;70.94;7.278;3.49;1340.42;-9;17.15;0;-100;1;1;1;1
GR;1995;0;-10.94;-16.403;-5.63;28.934;93.35;0.707;0;0;2.1;13000.03;17.015;8.82;0;0;0;0;0;0
GR;1996;0;-9.1;16.86;-5.24;6.824;94.91;1.671;0;0;2.86;13776.95;5.976;7.87;0;0;0;0;0;0
GR;1997;1;-6.67;26.676;-4.73;9.842;91.7;-3.387;0;0;4.48;13485.69;-2.114;5.44;0;0;0;0;0;0
GR;1998;0;-6.46;3.193;-2.7;42.839;89.35;-2.557;0;0;3.9;13526.76;0.305;4.52;0;0;0;0;0;0
GR;2000;0;-4.11;32.129;-2.01;-28.371;99.81;12.604;0;0;3.92;12268.13;-11.53;2.9;0;0;0;0;0;0
GR;2001;0;-5.47;-32.896;-3.03;-50.821;99.79;-0.019;0;0;4.13;12579.24;2.536;3.64;0;0;0;0;0;0
GR;2002;0;-6.02;-10.209;-3.43;-13.168;97.4;-2.389;0;0;3.92;14178.16;12.711;3.92;0;0;0;0;0;0
GR;2003;0;-7.83;-29.997;-5.92;-72.499;93.92;-3.576;0;0;5.8;18533.8;30.721;3.45;101.84;0;0;0;0;0
GR;2004;0;-8.83;-12.731;-8.14;-37.549;94.55;0.671;0;0;5.06;22014.61;18.781;3.02;106.79;4.863;0;0;0;0
GR;2005;0;-6.19;29.905;-6.48;20.317;98.08;3.737;0;0;0.6;22626.14;2.778;3.49;106.18;-0.571;0;0;0;0
GR;2006;0;-5.95;3.911;-8.37;-29.138;102.91;4.923;0;0;5.65;24858.26;9.865;3.31;123.19;16.02;0;0;0;0
GR;2007;0;-6.71;-12.799;-10.43;-24.57;102.84;-0.071;0;0;3.27;28899.95;16.259;2.99;146.51;18.927;0;0;0;0
GR;2008;0;-10.17;-51.603;-13.85;-32.793;108.8;5.797;0;0;-0.34;32198.01;11.412;4.23;147;0.334;0;0;0;0
GR;2009;0;-15.15;-49.007;-18.61;-34.371;126.17;15.96;0;0;-4.3;29819.23;-7.388;1.35;182.77;24.337;0;0;0;0
GR;2010;2;-11.21;26.031;-12.13;34.827;145.78;15.549;0;0;-5.48;26972.87;-9.545;4.7;185.68;1.591;0;0;0;0
GR;2011;2;-10.24;8.602;-8.44;30.417;171.56;17.68;0;0;-9.13;25896.93;-3.989;3.12;170.78;-8.021;0;0;0;0
GR;2013;0;-2.95;54.578;-0.98;58.801;176.94;11.317;174.1;12.167;-3.2;21773.27;-1.798;-0.85;237.62;3.158;1;1;1;1
GR;2014;0;-3.94;-33.537;-2.38;-141.607;178.4;0.824;176.3;1.264;0.65;21593.48;-0.826;-1.39;218;-8.255;1;1;1;1
GT;2006;1;-1.95;-12.428;;0;21.65;4.307;;0;5.38;2320.3;8.377;6.56;37.04;4.141;1;1;1;1
GT;2007;1;-1.44;25.913;;0;21.34;-1.441;;0;6.3;2554.52;10.095;6.82;38.1;2.859;1;1;1;1
GT;2008;1;-1.62;-12.075;;0;20.13;-5.684;;0;3.28;2859.65;11.945;11.36;36.18;-5.037;1;1;1;1
GT;2009;1;-3.14;-94.489;;0;22.92;13.873;;0;0.53;2690.09;-5.929;1.86;40.46;11.829;0;1;1;1
GT;2010;1;-3.29;-4.744;;0;24.11;5.188;;0;2.87;2875.31;6.885;3.86;37.48;-7.375;0;0;1;1
GT;2011;1;-2.79;15.137;;0;23.67;-1.829;;0;4.16;3233.8;12.468;6.22;35.38;-5.595;0;0;1;1
GT;2012;1;-2.39;14.291;;0;24.33;2.797;;0;2.97;3335.91;3.158;3.78;30.82;-12.902;0;0;1;1
GT;2013;1;-2.13;11.032;;0;24.62;1.196;;0;3.7;3478.2;4.265;4.34;32.77;6.344;0;0;0;1
GT;2014;0;-1.89;11.226;;0;24.24;-1.539;;0;4.25;3706.91;6.575;3.42;32.82;0.14;1;1;1;1
GT;2015;0;-1.46;22.857;;0;24.26;0.062;;0;4;3929.08;5.993;2.39;32.49;-1.003;0;1;1;1
HR;1997;0;-2.29;0;0;0;0;0;;0;5.36;4423.63;0;3.71;0;0;1;1;1;1
HR;1998;0;-3.43;-50.087;0;0;25.42;0;;0;2.52;4788.04;8.238;6.71;0;0;0;1;1;1
HR;2001;0;-5.7;-3.673;0;0;34.6;4.176;;0;3.44;5406.09;8.776;3.76;0;0;0;0;1;1
HR;2002;0;-3.54;37.899;-3.01;0;36.32;4.983;;0;5.25;6249.63;15.604;1.68;0;0;0;0;0;1
HR;2003;0;-4.49;-26.913;-4.26;-41.595;37.5;3.246;;0;5.56;8063.93;29.03;1.77;74.88;0;0;0;0;1
HR;2010;0;-5.92;-2.547;-5.1;4.276;56.98;18.653;;0;-1.7;13498.44;-4.62;1.05;108.06;-0.172;0;0;0;0
HR;2011;0;-7.78;-31.43;-6.97;-36.501;63.71;11.811;;0;-0.28;14531.16;7.651;2.26;99.16;-8.241;0;0;0;0
HR;2012;1;-5.34;31.293;-4.1;41.108;69.24;8.669;;0;-2.19;13233.38;-8.931;3.43;109.07;9.997;0;0;0;0
HR;2013;0;-5.36;-0.206;-3.88;5.435;80.75;16.633;;0;-1.06;13568.95;2.536;2.19;112;2.686;0;0;0;0
HR;2014;0;-5.6;-4.575;-4.13;-6.469;85.12;5.415;;0;-0.36;13490.04;-0.582;-0.21;102.49;-8.486;0;0;0;0
HR;2015;0;-4.04;27.946;-3.11;24.74;87.69;3.009;;0;1.65;11572.91;-14.211;-0.46;102.42;-0.073;0;0;0;0
HU;1996;0;-4.38;49.294;;0;71.56;-15.267;0;0;0.04;4503.91;0.747;23.43;0;0;0;0;0;0
HU;1997;1;-5.55;-26.528;;0;62.12;-13.2;0;0;3.43;4575.35;1.586;18.31;0;0;0;0;0;0
HU;1998;0;-7.47;-34.721;;0;60.04;-3.347;0;0;4.21;4729.11;3.36;14.18;0;0;0;0;0;0
HU;1999;1;-5.14;31.192;;0;59.88;-0.263;0;0;3.24;4782.31;1.125;10.03;0;0;0;0;0;0
HU;2000;0;-3.04;40.976;;0;55.14;-7.911;0;0;4.23;4614.55;-3.508;9.78;0;0;0;0;0;0
HU;2001;0;-4.06;-33.806;;0;51.74;-6.164;0;0;3.85;5260.44;13.997;9.16;0;0;0;0;0;0
HU;2002;0;-8.85;-117.976;;0;54.99;6.283;0;0;4.48;6635.53;26.14;5.26;0;0;0;0;0;0
HU;2003;0;-7.14;19.295;;0;57.6;4.742;0;0;3.84;8380.84;26.303;4.65;71.52;0;0;0;0;0
HU;2004;0;-6.35;11.072;;0;58.52;1.592;0;0;4.94;10244.25;22.234;6.78;83.31;16.487;0;0;0;0
HU;2006;0;-9.33;-19.325;;0;64.67;6.924;62.12;6.484;3.81;11385.7;2.17;3.88;121.75;52.222;0;0;0;0
HU;2007;0;-5.06;45.723;;0;65.62;1.457;63.13;1.621;0.43;13816.79;21.352;7.94;136.52;12.135;0;0;0;0
HU;2008;0;-3.64;28.14;;0;71.65;9.191;63.65;0.817;0.84;15639.11;13.189;6.07;151.7;11.113;0;0;0;0
HU;2009;1;-4.59;-26.106;;0;77.96;8.808;72.22;13.465;-6.56;12937.3;-17.276;4.21;195.99;29.2;0;0;0;0
HU;2010;0;-4.52;1.416;;0;80.58;3.366;75.23;4.168;0.74;12991.14;0.416;4.88;169.27;-13.633;1;1;1;1
HU;2011;1;-5.47;-20.844;;0;80.76;0.221;74.44;-1.049;1.76;14013.41;7.869;3.96;159.64;-5.687;0;1;1;1
HU;2012;1;-2.31;57.692;;0;78.29;-3.053;72.1;-3.141;-1.69;12804.69;-8.625;5.71;170.25;6.646;0;0;1;1
HU;2013;1;-2.49;-7.566;;0;76.76;-1.966;71.2;-1.247;1.89;13563.61;5.927;1.73;155.41;-8.72;0;0;1;1
HU;2014;1;-2.52;-1.447;;0;76.18;-0.75;71;-0.287;3.67;14006.95;3.269;-0.2;139.23;-10.413;0;0;1;1
HU;2015;0;-2.23;11.529;;0;75.52;-0.861;71.57;0.804;2.94;12239.89;-12.616;-0.1;135.27;-2.841;0;0;0;1
ID;1997;0;-1.03;-207.484;0;0;0;0;;0;4.7;1308.11;-6.195;6.19;65.09;11.658;0;0;1;1
ID;1998;1;-1.89;-83.172;0;0;0;0;;0;-13.13;572.09;-56.266;58.02;168.18;158.382;1;1;1;1
ID;1999;1;-0.96;49.366;0;0;0;0;;0;0.79;829.57;45.008;20.75;117.36;-30.218;1;1;1;1
ID;2000;0;-1.87;-94.995;0;0;87.44;0;;0;4.98;870.15;4.892;3.77;95.57;-18.567;1;1;1;1
ID;2001;2;-1.76;5.668;0;0;73.7;-15.708;;0;3.64;834.14;-4.139;11.5;92.29;-3.435;1;1;1;1
ID;2002;2;-0.58;67.347;0;0;62.34;-15.417;;0;4.5;1002.91;20.233;11.78;74.32;-19.465;1;1;1;1
ID;2003;1;-1.08;-86.979;0;0;55.64;-10.741;;0;4.78;1186.85;18.34;6.77;59.26;-20.265;1;1;1;1
ID;2004;0;-0.26;75.859;-0.26;0;51.33;-7.755;;0;5.03;1280.7;7.908;6.06;56.11;-5.324;1;1;1;1
ID;2005;1;0.42;263.077;0.4;255.642;42.61;-16.981;;0;5.69;1403.88;9.618;10.46;52.15;-7.055;0;1;1;1
ID;2006;0;0.37;-12.028;0.42;3.75;35.85;-15.873;;0;5.5;1764.79;25.708;13.1;38.95;-25.303;1;1;1;1
ID;2007;0;-0.95;-353.887;-0.91;-319.036;32.33;-9.805;;0;6.35;2064.23;16.968;6.66;35.67;-8.436;1;1;1;1
ID;2008;1;0.05;105.702;-0.11;87.679;30.25;-6.436;;0;7.44;2418.04;17.14;9.78;32.09;-10.032;0;1;1;1
ID;2009;1;-1.64;-3144.444;-1.57;-1304.464;26.48;-12.459;;0;4.7;2464.96;1.94;5.05;34.45;7.367;0;0;1;1
ID;2010;1;-1.24;24.453;-1.23;21.869;24.53;-7.393;;0;6.38;3178.13;28.933;5.14;27;-21.641;0;0;1;1
ID;2011;1;-0.7;43.398;-0.7;43.043;23.11;-5.786;;0;6.17;3688.53;16.06;5.34;25.35;-6.108;0;0;1;1
ID;2012;1;-1.59;-125.747;-1.6;-129.143;22.96;-0.632;;0;6.03;3744.53;1.518;3.98;28.34;11.792;0;0;0;1
ID;2013;1;-2.22;-39.698;-2.28;-42.02;24.85;8.219;;0;5.56;3675.58;-1.841;6.41;30.06;6.066;1;1;1;1
ID;2014;1;-2.15;3.203;-2.13;6.453;24.7;-0.612;;0;5.02;3531.8;-3.912;6.4;34.08;13.402;0;1;1;1
ID;2015;1;-2.53;-17.94;-2.45;-14.923;27.25;10.346;;0;4.79;3362.36;-4.798;6.36;37.17;9.063;0;0;1;1
IN;2000;1;-7.29;0;-7.46;0;73.65;0;;0;3.98;463.12;0;3.82;21.44;0;0;0;0;1
IN;2001;0;-9.82;-34.65;-9.85;-31.98;78.73;6.896;;0;4.94;471.31;1.769;4.32;20.32;-5.256;0;0;0;1
IN;2002;0;-9.75;0.683;-9.28;5.807;82.85;5.236;;0;3.91;492.23;4.439;3.98;20.32;-0.005;0;0;0;1
IN;2003;0;-10.33;-5.919;-10.05;-8.32;84.24;1.681;;0;7.94;572.3;16.266;3.86;19.37;-4.667;0;0;0;1
IN;2004;1;-8.28;19.843;-8.04;20.028;83.29;-1.132;;0;7.85;657.52;14.891;3.83;17.25;-10.91;0;0;0;0
IN;2005;0;-7.17;13.338;-7.15;10.998;80.89;-2.876;;0;9.29;748.85;13.89;4.01;14.63;-15.196;0;0;0;0
IN;2006;1;-6.17;14.025;-6.34;11.434;77.11;-4.68;;0;9.26;839.93;12.162;5.74;16.94;15.767;0;0;0;0
IN;2007;0;-4.41;28.539;-4.91;22.569;74.03;-3.996;;0;9.8;1080.89;28.689;5.93;16.54;-2.344;0;0;0;0
IN;2008;0;-9.96;-126.027;-9.55;-94.7;74.54;0.688;;0;3.89;1053.44;-2.54;9.2;18.66;12.822;0;0;0;0
IN;2009;0;-9.75;2.108;-9.54;0.147;72.53;-2.695;;0;8.48;1159.06;10.026;10.61;18.88;1.179;0;0;0;0
IN;2010;0;-8.4;13.834;-8.81;7.601;67.46;-6.989;;0;10.26;1429.6;23.341;9.5;17.25;-8.637;0;0;0;0
IN;2011;0;-8.21;2.273;-8.48;3.733;68.84;2.055;;0;6.64;1497.4;4.743;9.54;18.72;8.48;0;0;0;0
IN;2012;0;-7.47;9.085;-7.41;12.624;67.7;-1.657;;0;5.62;1471.43;-1.735;9.94;21.91;17.045;0;0;0;0
IN;2013;0;-7.69;-2.947;-7.56;-1.996;66.24;-2.168;;0;6.64;1479.5;0.548;9.44;23.35;6.615;0;0;0;0
IN;2014;0;-7.03;8.562;-6.94;8.16;66.35;0.18;;0;7.24;1600.85;8.203;5.93;22.95;-1.726;0;0;0;0
IN;2015;0;-7.17;-2.092;-7.11;-2.319;67.2;1.276;;0;7.34;1617.31;1.028;4.93;23.43;2.083;0;0;0;0
IE;1994;2;0;0;0;0;0;0;0;0;5.89;15545.86;9.429;2.37;0;0;0;0;0;0
IE;1995;1;-2.09;0;0;0;78.55;0;0;0;9.59;19222.12;23.648;2.52;0;0;0;0;0;0
IE;1996;1;-0.27;86.836;0;0;69.88;-11.038;0;0;9.27;20918.14;8.823;2.17;0;0;0;0;0;0
IE;1997;1;1.38;600.364;0;0;61.61;-11.836;0;0;11.18;22604.28;8.061;1.25;0;0;0;0;0;0
IE;1998;1;2.01;46.076;0;0;52.98;-14;0;0;8.91;24326.32;7.618;2.14;0;0;0;0;0;0
IE;1999;1;2.4;19.303;4.36;0;46.65;-11.949;0;0;10.76;26375.98;8.426;2.45;0;0;0;0;0;0
IE;2000;1;4.79;99.75;3.32;-23.875;36.08;-22.666;25.35;0;10.23;26350.31;-0.097;5.28;0;0;0;0;0;0
IE;2001;0;0.93;-80.585;-1.26;-137.937;33.25;-7.85;20.96;-17.305;5.83;28356.9;7.615;3.99;0;0;0;0;0;0
IE;2002;0;-0.33;-135.914;-1.07;15.024;30.56;-8.091;22.52;7.467;5.94;32676.98;15.235;4.7;0;0;0;0;0;0
IE;2003;0;0.42;225.449;-1.09;-2.058;29.88;-2.219;21.79;-3.268;3.84;41348.46;26.537;4.02;519.44;0;0;0;0;0
IE;2004;0;1.38;229.356;-2.56;-134.555;28.21;-5.586;19.34;-11.258;4.41;47951.52;15.969;2.3;628.77;21.048;0;0;0;0
IE;2005;0;1.57;13.841;-3.91;-52.833;26.11;-7.444;17.54;-9.304;6.33;51140.07;6.65;2.18;728.11;15.8;0;0;0;0
IE;2006;0;2.79;77.721;-5.31;-35.771;23.63;-9.506;14.32;-18.351;6.31;54807.09;7.171;2.68;862.5;18.456;0;0;0;0
IE;2007;0;0.23;-91.762;-9.59;-80.527;23.93;1.266;14.2;-0.817;5.54;61634.78;12.458;2.88;967.52;12.177;0;0;0;0
IE;2008;0;-7.01;-3147.391;-12.54;-30.795;42.45;77.401;22.47;58.207;-2.16;61252.55;-0.62;3.12;985.11;1.818;0;0;0;0
IE;2011;0;-12.41;61.427;-6.16;26.09;109.3;25.925;77.59;16.443;2.59;52853.58;9.395;1.21;1124.05;-9.009;0;0;0;0
IE;2012;0;-7.95;35.949;-4.95;19.607;120.24;10.007;86.67;11.703;0.15;48992.92;-7.304;1.9;1181.45;5.107;0;0;0;0
IE;2013;0;-5.55;30.138;-3.06;38.169;120;-0.203;89.66;3.458;1.43;51873.46;5.88;0.53;1021.67;-13.524;0;0;0;0
IS;2000;0;1.23;50.305;1.22;19.085;37.56;-3.959;34.75;-4.165;4.72;31982.17;-1.235;5.12;0;0;0;0;0;0
IS;2001;0;-0.98;-179.092;-1.47;-220.114;42.81;13.976;39.91;14.868;3.76;28672.17;-10.35;6.4;0;0;0;0;0;0
IS;2002;0;-2.81;-187.705;-1.71;-16.338;39.65;-7.382;37.08;-7.086;0.45;31969.88;11.501;5.17;0;0;0;0;0;0
IS;2003;0;-3.13;-11.467;-1.58;7.665;38.45;-3.014;35.76;-3.565;2.74;39161.32;22.494;2.07;148.94;0;0;0;0;0
IS;2004;0;-0.33;89.585;-1.04;34.157;33.04;-14.062;29.8;-16.675;8.22;47182.84;20.483;3.15;207.73;39.475;0;0;0;0
IS;2005;0;4.46;1469.018;2.55;345.236;24.57;-25.645;18.72;-37.167;5.96;57052.81;20.919;4;288.93;39.089;0;0;0;0
IS;2006;1;5.87;31.436;4.34;70.33;29.3;19.251;20.43;9.101;4.21;56825.01;-0.399;6.68;451.99;56.432;0;0;0;0
IS;2007;0;4.92;-16.161;2.87;-33.94;27.34;-6.706;17.56;-14.035;9.49;69209.5;21.794;5.06;590.86;30.724;0;0;0;0
IS;2008;1;-13.13;-366.877;-4.46;-255.563;67.56;147.152;53.34;203.759;1.48;55571.91;-19.705;12.68;876.65;48.37;0;0;0;0
IS;2009;0;-9.7;26.072;-10.04;-125.135;82.87;22.66;66.26;24.216;-4.68;40252.22;-27.567;12;1158.55;32.156;0;0;0;0
IS;2012;0;-3.74;33.089;-2.42;42.603;92.61;-2.641;63.85;3.486;1.25;44459.64;-3.458;5.19;795.84;-8.063;0;0;0;0
IS;2013;0;-1.84;50.709;-1.77;26.976;84.81;-8.424;62.24;-2.515;4.39;48040.03;8.053;3.87;714.42;-10.231;0;0;0;0
IS;2014;0;-0.06;96.69;-1.52;13.654;82.51;-2.715;55.89;-10.203;1.95;52688.85;9.677;2.04;584.47;-18.19;0;0;0;0
IS;2015;0;0.73;1303.279;-1.59;-4.593;67.59;-18.08;49.2;-11.978;3.96;50854.58;-3.481;1.63;180.1;-69.185;0;0;0;0
IL;1995;0;0;0;0;0;0;0;0;0;9.65;18039.45;0;10.04;0;0;0;0;0;0
IL;1996;0;0;0;0;0;0;0;0;0;6.16;19320.52;7.102;11.28;0;0;0;0;0;0
