Country2Code;Year;Diff_UP_SF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
KE;2015;0;1388.45;5.592;0;49.582;52.689;0;1;1;1;1;6.582
KR;1996;0;13137.108;7.595;0;0;8.243;2.303;0;0;0;0;4.925
KR;1997;2;12132.831;5.922;0;0;10.245;2.158;0;0;0;0;4.439
KR;1998;1;8083.133;-5.471;0;0;14.668;2.535;0;0;0;0;7.513
KR;1999;0;10409.505;11.309;0;0;16.748;1.613;0;0;0;0;0.813
KR;2001;0;11258.815;4.525;0;0;17.702;2.816;0;0;0;0;4.067
KR;2015;0;27195.197;2.591;0;33.922;35.943;0.09;0;0;0;0;0.707
KW;1997;0;13740.681;2.493;0;0;59.198;0;0;0;0;1;0.809
KW;1998;0;11424.919;3.654;0;0;59.498;0;0;0;0;1;0.6
KW;1999;0;13358.134;-1.789;0;0;50.823;0;0;0;0;1;3.083
KW;2000;0;17012.776;4.691;0;0;35.429;0;0;0;0;1;1.569
KW;2001;0;15108.112;0.209;0;0;36.43;0;0;0;0;1;1.448
KW;2007;0;33732.522;5.992;0;0;11.832;0;0;0;0;0;5.465
KW;2011;0;41830.517;10.606;0;0;8.548;0;0;0;0;0;4.905
KW;2012;0;45992.898;7.666;0;0;6.789;0;0;0;0;0;3.199
KW;2013;0;45202.08;1.044;0;0;6.437;0;0;0;0;0;2.703
KW;2014;0;43005.427;0.029;0;0;7.082;0;0;0;0;0;2.941
KW;2015;0;29363.027;0.901;0;0;10.591;0;0;0;0;0;3.4
LB;1998;0;5552.029;3.9;40.08;0;0;0;0;0;1;1;4.549
LB;1999;0;5513.693;-0.8;48.25;0;0;0;0;0;1;1;0.241
LB;2001;1;5240.259;3.9;73.39;158.993;160.913;-18.216;0;0;0;1;-0.367
LB;2002;0;5430.421;3.4;96.45;155.657;160.947;-15.601;0;0;0;1;1.759
LB;2003;0;5351.762;1.7;117.25;166.28;169.03;-18.221;1;1;1;1;1.268
LB;2004;0;5438.372;5.056;114.88;165.666;171.183;-14.386;0;1;1;1;1.672
LB;2005;0;5339.091;2.7;110.58;172.406;180.699;-14.082;0;0;1;1;-0.718
LB;2006;0;5342.637;1.6;114.28;180.199;185.188;-18.198;0;0;1;1;5.57
LB;2007;1;5936.769;9.4;101.28;165.183;171.023;-18.708;0;0;1;1;4.057
LB;2008;0;6887.697;9.1;83.12;151.166;163.092;-17.267;0;0;0;1;10.758
LB;2009;1;8274.294;10.3;71.05;132.121;145.566;-16.168;0;0;0;1;1.195
LB;2010;0;8755.85;8;65.57;129.024;138.391;-13.785;0;0;0;1;3.983
LB;2011;0;9143.861;0.9;61.62;128.276;133.888;-13.289;0;0;0;1;4.971
LB;2012;0;9966.391;2.8;66.95;123.485;130.803;-18.238;0;0;0;1;6.581
LY;2009;1;10574.989;-0.79;0;-93.595;1.87;0;0;0;0;0;2.448
LY;2010;1;12377.534;5.023;0;-86.853;1.608;0;0;0;0;0;2.458
LK;2008;1;2027.401;5.95;41.19;0;81.37;0;1;1;1;1;22.394
LK;2009;1;2076.811;3.539;47.06;0;86.064;0;1;1;1;1;3.465
LK;2010;0;2428.865;8.016;38.79;0;81.909;0;1;1;1;1;6.218
LU;1994;0;43717.445;3.821;0;0;0;0;0;0;0;0;2.2
LU;1995;0;51189.751;1.432;0;0;8.08;1.468;0;0;0;0;1.9
LU;1996;0;50187.155;1.515;0;0;7.949;2.057;0;0;0;0;1.156
LU;1997;0;44622.607;5.937;0;0;7.907;4.547;0;0;0;0;1.371
LU;1998;0;46066.651;6.492;0;0;7.57;4.291;0;0;0;0;0.974
LU;1999;0;49801.62;8.421;0;0;6.7;3.484;0;0;0;0;1.016
LU;2000;0;49442.192;8.442;0;0;6.079;5.339;0;0;0;0;3.783
LU;2001;0;47941.219;2.152;0;0;6.58;5.968;0;0;0;0;2.404
LU;2002;0;52676.917;3.621;0;0;6.526;2.157;0;0;0;0;2.056
LU;2003;0;65274.955;1.398;0;0;6.384;1.253;0;0;0;0;2.532
LU;2004;0;75589.701;4.411;0;0;6.472;-0.634;0;0;0;0;3.24
LU;2005;0;80308.158;3.216;0;0;6.338;0.814;0;0;0;0;3.763
LU;2006;0;89427.275;5.111;0;0;6.998;1.392;0;0;0;0;2.962
LU;2007;0;105823.317;8.396;0;0;7.001;2.109;0;0;0;0;2.655
LU;2008;0;114522.997;-0.843;0;0;14.396;2.22;0;0;0;0;4.092
LU;2009;0;102359.179;-5.378;0;0;15.402;1.27;0;0;0;0;0.007
LU;2010;0;104452.27;5.678;0;0;19.561;-0.544;0;0;0;0;2.795
LU;2011;0;114665.68;2.567;0;0;19.118;0.123;0;0;0;0;3.732
LU;2012;0;106720.483;-0.846;0;0;21.987;1.138;0;0;0;0;2.888
LU;2013;0;115109.309;4.347;0;0;23.334;1.034;0;0;0;0;1.698
LU;2014;0;118204.298;4.07;0;0;22.925;1.505;0;0;0;0;0.696
LU;2015;0;101994.093;4.521;0;0;21.795;0.726;0;0;0;0;0.062
MX;1995;0;3641.056;-5.759;49.91;0;0;0;0;0;1;1;35.062
MX;1996;0;4131.783;5.875;40.77;0;46.258;0;0;0;0;1;34.35
MX;1997;0;4907.359;6.963;31.59;0;42.611;-5.34;0;0;0;1;20.597
MX;1998;0;5038.818;4.702;32.58;37.713;44.094;-6.267;0;0;0;1;15.916
MX;1999;0;5722.042;2.667;29.51;38.778;46.318;-5.954;0;0;0;1;16.565
MX;2000;0;6649.74;5.296;22.77;35.404;41.85;-3.581;0;0;0;1;9.486
MX;2001;0;6952.172;-0.605;23.34;35.591;41.111;-3.094;0;0;0;0;6.367
MX;2002;0;7023.818;0.132;21.54;38.065;43.466;-3.184;0;0;0;0;5.037
MX;2003;0;6673.156;1.423;23.06;35.583;44.747;-1.506;0;0;0;0;4.551
MX;2004;0;7115.143;4.296;21.67;32.837;40.845;-0.548;0;0;0;0;4.694
MX;2005;0;7893.968;3.033;20.11;31.502;39.019;-0.849;0;0;0;0;3.99
MX;2006;0;8680.571;5.001;18.13;29.753;37.752;-1.056;0;0;0;0;3.633
MX;2007;0;9222.891;3.148;18.47;29.066;37.534;-1.364;0;0;0;0;3.969
MX;2008;0;9578.556;1.4;17.98;33.152;42.827;-1.478;0;0;0;0;5.129
MX;2009;0;7661.223;-4.7;21.4;36.235;43.924;-3.656;0;0;0;0;5.296
MX;2010;0;8861.488;5.11;23.32;36.238;42.229;-3.554;0;0;0;0;4.155
MX;2011;0;9730.258;4.045;24.23;37.461;43.199;-3.925;0;0;0;0;3.404
MX;2012;0;9720.592;4.018;29.44;37.697;43.171;-4.517;0;0;0;0;4.111
MX;2013;0;10197.451;1.345;32.13;40.359;46.357;-4.26;0;0;0;0;3.803
MX;2014;0;10350.854;2.25;33.2;43.162;49.511;-4.733;0;0;0;0;4.019
MX;2015;0;9009.28;2.547;0;47.605;54.002;-4.092;0;0;0;0;2.72
ML;2004;1;471.067;1.56;62.5;33.374;39.441;0;1;1;1;1;-3.109
ML;2005;1;523.887;6.535;53.38;44.172;48.897;0;1;1;1;1;6.414
ML;2006;1;560.317;4.662;24.15;12.307;17.231;0;1;1;1;1;1.519
ML;2007;1;641.022;3.494;23.35;12.174;17.548;0;1;1;1;1;1.456
MN;2006;0;1583.689;8.163;44.33;0;0;0;1;1;1;1;4.486
MN;2007;1;2053.608;8.757;42.1;0;0;0;1;1;1;1;8.167
MN;2008;1;3039.736;7.819;40.06;0;0;0;1;1;1;1;26.806
MN;2009;2;2205.593;-2.069;68.04;0;0;0;1;1;1;1;6.267
MN;2010;1;2608.309;7.313;89.94;0;0;0;1;1;1;1;10.165
MN;2011;1;3736.065;17.291;100.63;0;0;0;1;1;1;1;7.683
MN;2012;1;4328.974;12.32;135.63;0;0;0;1;1;1;1;14.996
MN;2013;1;4365.39;11.649;160.83;0;0;0;1;1;1;1;8.591
MN;2014;0;4168.917;7.885;185.41;0;0;0;1;1;1;1;12.907
MN;2015;0;3951.906;2.295;0;0;0;0;0;1;1;1;5.889
MZ;2004;0;330.198;7.811;69.22;0;59.706;0;1;1;1;1;12.634
MZ;2005;0;361.492;8.721;59.65;0;70.158;0;1;1;1;1;6.428
MZ;2006;0;382;9.851;36.37;0;46.611;0;1;1;1;1;13.245
MZ;2007;1;423.366;8.282;34.73;0;35.99;0;1;1;1;1;8.161
MZ;2008;1;502.5;6.876;32.15;0;36.283;0;1;1;1;1;10.326
MZ;2009;1;475.416;6.351;38.91;0;41.772;0;1;1;1;1;3.255
MZ;2010;1;429.948;6.688;38.18;0;43.208;0;1;1;1;1;12.699
MZ;2011;1;524.891;7.118;31.63;0;37.936;0;1;1;1;1;10.351
MZ;2012;1;589.818;7.198;33.66;0;39.936;0;1;1;1;1;2.091
MZ;2013;0;604.999;7.141;43.92;0;50.945;0;1;1;1;1;4.208
MY;1998;2;3470.465;-7.359;62.13;0;34.114;0.71;0;0;0;0;5.293
MY;1999;0;3710.067;6.131;56.99;0;34.851;-2.334;0;0;0;0;2.731
MY;2000;0;4286.832;8.671;48.67;0;32.881;-6.386;0;0;0;0;1.551
MY;2001;0;4130.378;0.518;52.48;0;38.505;-3.594;0;0;0;0;1.427
MY;2002;0;4379.641;5.391;51.29;0;40.094;-3.392;0;0;0;0;1.793
MY;2003;1;4673.914;5.789;48.69;0;41.981;-4.276;0;0;0;0;1.074
MY;2004;0;5171.417;6.783;51.14;0;42.556;-3.589;0;0;0;0;1.42
MY;2005;0;5599.049;4.976;47.31;0;41.357;-2.916;0;0;0;0;3.039
MY;2006;0;6264.419;5.584;44.34;0;40.225;-2.957;0;0;0;0;3.621
MY;2007;0;7378.585;6.299;44.45;0;39.907;-3.259;0;0;0;0;2.027
MY;2008;0;8646.566;4.832;47.74;0;39.92;-3.641;0;0;0;0;5.429
MY;2009;0;7439.435;-1.514;60.34;0;51.124;-5.684;0;0;0;0;0.597
MY;2010;0;8920.47;7.528;54.19;0;51.94;-4.354;0;0;0;0;1.72
MY;2011;0;10252.576;5.294;49.81;0;52.636;-3.012;0;0;0;0;3.174
MY;2012;0;10652.7;5.473;65.01;0;54.552;-3.803;0;0;0;0;1.664
MY;2013;0;10808.582;4.713;67.92;0;55.894;-3.558;0;0;0;0;2.105
MY;2014;0;11050.003;5.993;65.49;0;55.574;-2.341;0;0;0;0;3.143
MY;2015;0;9556.774;4.952;0;0;57.405;-3.252;0;0;0;0;2.104
NG;2006;0;1555.221;8.327;6.76;0;0;0;1;1;1;1;8.218
NG;2007;0;1789.815;9.061;7.78;0;0;0;1;1;1;1;5.413
NG;2008;0;2201.77;8.014;6.75;0;0;0;0;1;1;1;11.581
NG;2012;0;2835.29;4.279;4.29;8.05;10.402;0;0;0;0;1;12.225
NG;2013;0;3082.492;5.394;4.42;9.942;10.478;0;0;0;0;1;8.495
NG;2014;0;3300.027;6.31;4.89;9.998;10.579;0;1;1;1;1;8.048
NL;1994;0;24307.215;2.96;0;0;75.3;-0.191;0;0;0;0;2.121
NL;1995;0;28910.827;2.564;0;33.885;73.146;-4.608;0;0;0;0;1.355
NL;1996;0;28708.636;3.562;0;31.233;71.24;1.468;0;0;0;0;1.457
NL;1997;0;26437.581;4.297;0;27.943;65.578;1.313;0;0;0;0;1.86
NL;1998;0;27572.804;4.531;0;25.781;62.452;0.897;0;0;0;0;1.777
NL;1999;0;27988.585;5.048;0;19.647;58.173;1.263;0;0;0;0;2.033
NL;2000;0;25996.363;4.245;0;19.038;51.35;2.327;0;0;0;0;2.337
NL;2001;0;26607.258;2.128;0;19.876;48.684;-0.012;0;0;0;0;5.119
NL;2002;0;28919.204;0.103;0;22.09;48.172;-0.737;0;0;0;0;3.859
NL;2003;0;35313.251;0.285;0;23.321;49.306;-1.153;0;0;0;0;2.234
NL;2004;0;40008.325;2.028;0;24.344;49.614;-0.243;0;0;0;0;1.386
NL;2005;0;41647.987;2.156;0;21.831;48.943;1.073;0;0;0;0;1.492
NL;2006;0;44493.248;3.52;0;20.685;44.475;0.668;0;0;0;0;1.65
NL;2007;0;51311.404;3.696;0;17.701;42.376;-0.019;0;0;0;0;1.585
NL;2008;0;57197.22;1.708;0;16.166;54.467;0.747;0;0;0;0;2.21
NL;2009;0;52033.158;-3.773;0;20.176;56.493;-2.878;0;0;0;0;0.974
NL;2010;0;50433.312;1.401;0;23.326;59.006;-3.019;0;0;0;0;0.931
NL;2011;0;53589.909;1.664;0;26.775;61.659;-2.778;0;0;0;0;2.475
NL;2012;0;49501.985;-1.057;0;28.315;66.431;-1.836;0;0;0;0;2.824
NL;2015;0;43603.115;1.925;0;34.729;67.613;-0.266;0;0;0;0;0.212
NO;1995;0;34793.767;4.154;0;-41.756;32.07;-5.902;0;0;0;0;2.448
NO;1996;0;37225.39;5.028;0;-46.562;27.841;-4.419;0;0;0;0;1.248
NO;1997;0;36565.445;5.285;0;-52.676;25.171;-3.77;0;0;0;0;2.579
NO;1998;0;34720.82;2.624;0;-57.05;22.94;-5.462;0;0;0;0;2.267
NO;1999;0;36285.346;2.013;0;-61.421;24.32;-4.298;0;0;0;0;2.333
NO;2000;0;38067.181;3.205;0;-71.3;28.099;-1.864;0;0;0;0;3.086
NO;2001;0;38504.481;2.085;0;-89.28;26.701;-2.024;0;0;0;0;3.017
NO;2002;0;42975.498;1.438;0;-85.281;33.493;-3.523;0;0;0;0;1.288
NO;2003;0;49775.554;0.92;0;-98.806;42.669;-3.971;0;0;0;0;2.475
NO;2004;0;57444.592;3.959;0;-108.173;43.473;-4.007;0;0;0;0;0.465
NO;2005;0;66643.385;2.625;0;-123.722;42.008;-3.74;0;0;0;0;1.522
NO;2006;0;73930.326;2.395;0;-137.415;52.332;-3.103;0;0;0;0;2.332
NO;2007;0;84904.366;2.93;0;-143.711;49.201;-2.994;0;0;0;0;0.729
NO;2008;0;96499.702;0.384;0;-128.831;47.264;-3.146;0;0;0;0;3.766
NO;2009;0;79786.852;-1.623;0;-158.348;41.972;-5.424;0;0;0;0;2.167
NO;2010;0;87309.304;0.602;0;-167.624;42.366;-5.357;0;0;0;0;2.399
NO;2011;0;100171.698;0.969;0;-162.417;28.882;-4.517;0;0;0;0;1.301
NO;2012;0;101169.347;2.749;0;-171.421;30.022;-4.954;0;0;0;0;0.709
NO;2013;0;102573.674;0.999;0;-205.275;30.305;-5.149;0;0;0;0;2.132
NO;2014;0;97066.571;2.215;0;-244.03;27.941;-5.9;0;0;0;0;2.025
NO;2015;0;74822.106;1.565;0;-278.289;27.941;-6.695;0;0;0;0;2.174
NZ;2002;1;15539.289;5.07;0;23;23.498;1.802;0;0;0;0;2.648
NZ;2003;0;20294.647;4.57;0;18.256;21.98;2.083;0;0;0;0;1.748
NZ;2004;0;24682.236;4.4;0;12.724;20.03;2.606;0;0;0;0;2.317
NZ;2005;0;27202.879;2.559;0;7.352;18.501;3.149;0;0;0;0;3.038
NZ;2006;0;26065.092;2.749;0;2.696;16.369;2.45;0;0;0;0;3.362
NZ;2007;0;31765.247;3.944;0;-0.884;14.505;2.598;0;0;0;0;2.377
NZ;2008;0;31635.753;-0.388;0;-2.309;16.887;1.221;0;0;0;0;3.959
NZ;2009;0;28061.922;0.296;0;-0.776;21.651;-1.767;0;0;0;0;2.116
NZ;2010;0;33227.462;2.048;0;2.325;26.865;-5.958;0;0;0;0;2.302
NZ;2011;0;37976.459;1.838;0;6.051;31.537;-5.755;0;0;0;0;4.028
NZ;2012;0;39659.741;2.838;0;7.616;31.95;-2.342;0;0;0;0;1.06
NZ;2013;0;41541.248;1.69;0;7.699;30.804;-1.246;0;0;0;0;1.134
NZ;2014;0;43456.511;2.98;0;7.557;30.769;0.058;0;0;0;0;1.228
NZ;2015;0;37044.891;3.397;0;7.507;30.361;0.264;0;0;0;0;0.293
PA;1998;0;3963.406;7.333;57.95;61.227;61.227;-0.209;1;1;1;1;0.628
PA;1999;0;4070.418;3.884;60.49;58.079;58.079;1.994;1;1;1;1;1.3
PA;2000;0;4046.456;2.733;56.3;56.434;56.434;3.075;1;1;1;1;1.446
PA;2010;0;7896.911;5.767;43.6;35.543;40.212;1.463;0;1;1;1;3.491
PA;2012;0;10549.088;9.23;35.72;32.45;35.703;-0.005;0;0;1;1;5.698
PA;2013;0;11648.737;6.624;39.82;31.824;34.964;-0.696;0;0;1;1;4.027
PA;2014;0;12517.549;6.053;42.16;34.216;37.081;-1.563;0;0;0;1;2.626
PA;2015;0;13012.562;5.777;0;36.072;38.773;-0.927;0;0;0;1;0.134
PE;1999;0;1989.187;1.494;60.83;0;0;0;1;1;1;1;3.469
PE;2001;0;2016.355;0.617;54.87;36.647;43.353;-1.514;1;1;1;1;1.975
PE;2002;0;2094.815;5.454;53.61;37.779;45.048;-1.131;1;1;1;1;0.192
PE;2003;0;2236.925;4.166;52.23;38.34;48.951;-1.264;1;1;1;1;2.261
PE;2004;0;2488.821;4.959;49.78;34.653;46.329;-0.984;1;1;1;1;3.662
PE;2005;0;2754.344;6.285;41.21;31.651;39.962;-0.716;1;1;1;1;1.618
PE;2006;0;3179.679;7.528;36.14;23.974;34.77;0.195;1;1;1;1;2.001
PE;2007;0;3620.997;8.518;35.2;16.743;31.87;1.59;1;1;1;1;1.779
PE;2008;0;4243.587;9.143;31;13.009;27.963;0.968;1;1;1;1;5.788
PE;2009;0;4165.734;1.049;32.52;12.229;28.384;-0.211;1;1;1;1;2.935
PE;2010;0;5027.222;8.451;30.23;10.263;25.403;-0.42;1;1;1;1;1.53
PE;2011;0;5685.076;6.451;28.62;7.151;23.024;1.191;1;1;1;1;3.37
PE;2012;0;6325.37;5.951;30.09;4.542;21.185;1.375;0;1;1;1;3.655
PE;2013;0;6529.486;5.854;29.52;3.474;20.331;0.118;0;0;1;1;2.806
PE;2014;0;6456.785;2.385;34.35;3.569;20.682;-0.208;0;0;1;1;3.246
PE;2015;0;6021.104;3.257;0;5.6;23.064;-1.75;0;0;1;1;3.527
PH;1995;0;1200.429;4.679;51.51;0;62.718;-0.526;1;1;1;1;6.859
PH;1996;0;1276.661;5.846;51.09;0;54.727;-0.54;0;1;1;1;8.312
PH;1997;0;1240.769;5.185;58.27;0;58.682;-0.943;0;0;1;1;5.656
PH;1998;0;960.71;-0.577;64.9;0;51.058;-1.563;0;0;1;1;9.361
PH;1999;0;1080.947;3.082;61.92;0;53.583;-2.795;1;1;1;1;6.162
PH;2000;0;1055.123;4.411;61.55;0;58.774;-3.783;1;1;1;1;6.569
PH;2001;0;970.377;2.894;64.82;0;58.831;-3.824;1;1;1;1;5.403
PH;2002;0;1014.941;3.646;62.25;0;63.256;-3.982;1;1;1;1;2.723
PH;2003;0;1024.77;4.97;61.07;0;68.036;-3.82;1;1;1;1;2.269
PH;2004;0;1093.48;6.698;54.35;0;65.804;-3.241;1;1;1;1;4.791
PH;2010;0;2155.409;7.632;24.56;0;43.462;-2.492;0;1;1;1;3.784
PH;2012;0;2591.358;6.684;23.18;0;40.609;-0.318;0;0;1;1;3.171
PH;2013;0;2769.534;7.055;20.2;0;39.245;0.098;0;0;1;1;2.933
PH;2014;1;2843.537;6.132;22.5;0;36.404;0.629;0;0;0;1;4.174
PH;2015;1;2858.144;5.806;0;0;37.13;0.004;0;0;0;1;1.409
PG;1999;0;686.001;1.856;83.25;0;62.257;0;1;1;1;1;14.932
PG;2000;0;682.139;-2.455;69.78;0;63.115;0;0;1;1;1;15.596
PG;2003;0;673.851;4.388;60.08;0;60.263;0;1;1;1;1;14.709
PG;2004;0;739.641;0.57;50.54;0;56.416;0;0;1;1;1;2.159
PG;2005;0;841.704;3.924;41.87;0;48.053;0;0;0;1;1;1.781
PG;2006;0;934.118;2.294;37.33;0;39.639;0;0;0;1;1;2.368
PG;2007;1;1047.024;7.152;23.09;0;33.668;0;0;0;1;1;0.911
PG;2008;0;1291.129;6.614;18.1;0;31.742;0;0;0;0;1;10.767
PG;2009;0;1278.682;6.134;22.71;0;31.425;0;0;0;0;1;6.913
PL;2000;0;4476.245;4.26;0;6.715;36.583;-3.996;1;1;1;1;10.1
PL;2001;0;4978.051;1.205;0;13.69;37.352;-4.877;1;1;1;1;5.5
PL;2002;0;5195.281;1.443;0;13.076;41.779;-5.28;1;1;1;1;1.9
PL;2003;0;5691.335;3.562;0;16.603;46.588;-6.04;1;1;1;1;0.842
PL;2004;0;6643.229;5.136;0;14.025;45.266;-5.62;0;1;1;1;3.492
PL;2005;0;7974.838;3.547;0;14.724;46.661;-3.419;0;0;1;1;2.133
PL;2006;0;8995.763;6.193;0;13.874;47.113;-4.785;0;0;1;1;1.033
PL;2007;0;11256.303;7.202;0;9.085;44.183;-2.61;0;0;1;1;2.492
PL;2008;0;13905.666;3.92;0;8.889;46.612;-4.151;0;0;0;1;4.217
PL;2009;0;11454.015;2.634;0;13.745;49.809;-7.216;0;0;0;1;3.45
PL;2010;0;12599.721;3.699;0;19.237;53.327;-7.466;0;0;0;1;2.583
PL;2011;0;13884.503;5.009;0;23.762;54.367;-5.574;0;0;0;1;4.267
PL;2012;0;13154.739;1.562;0;24.91;53.954;-3.809;0;0;0;1;3.7
PL;2013;0;13772.953;1.265;0;28.644;55.943;-3.152;0;0;0;0;0.9
PL;2014;0;14331.634;3.334;0;22.532;50.437;-2.972;0;0;0;0;-0.025
PL;2015;0;12495.334;3.637;0;24.384;51.289;-2.819;0;0;0;0;-0.933
PT;1994;0;9970.959;1.489;0;0;56.678;0;0;0;0;0;4.971
PT;1995;0;11791.395;2.307;0;0;58.36;-3.574;0;0;0;0;3.969
PT;1996;0;12188.042;3.497;0;0;57.507;-4.236;0;0;0;0;2.936
PT;1997;0;11598.395;4.426;0;46.354;53.698;-3.141;0;0;0;0;1.89
PT;1998;0;12220.992;4.792;0;42.462;49.817;-3.639;0;0;0;0;2.215
PT;1999;0;12491.233;3.888;0;41.56;49.028;-3.051;0;0;0;0;2.17
PT;2000;0;11536.132;3.788;0;41.498;47.926;-4.129;0;0;0;0;2.805
PT;2001;0;11739.245;1.943;0;45.809;50.558;-4.914;0;0;0;0;4.41
PT;2002;0;12927.918;0.769;0;47.278;52.903;-4.818;0;0;0;0;3.701
PT;2003;0;15802.943;-0.934;0;50.117;54.676;-5.823;0;0;0;0;3.237
PT;2004;0;18070.016;1.812;0;52.043;56.306;-7.638;0;0;0;0;2.51
PT;2011;2;23217.356;-1.827;0;100.849;111.39;-6.169;0;0;0;0;3.554
PY;2013;0;4269.897;14.036;49.15;12.264;17.024;-1.988;1;1;1;1;2.684
PY;2014;1;4480.539;4.722;48.02;14.156;20.244;-1.554;1;1;1;1;5.029
PY;2015;0;4009.567;3.014;0;18.869;23.829;-2.982;0;1;1;1;2.944
RW;2011;0;628.11;7.822;19.15;0;23.061;0;1;1;1;1;5.668
RW;2012;0;687.893;8.788;17.76;0;20.136;0;1;1;1;1;6.286
RW;2013;0;700.386;4.708;22.66;0;26.466;0;1;1;1;1;4.223
RW;2015;0;731.512;6.944;0;0;34.625;0;1;1;1;1;2.507
SA;2004;0;11467.097;7.958;0;52.747;62.928;0;0;0;0;0;0.324
SA;2005;0;14068.219;5.574;0;17.738;37.342;0;0;0;0;0;0.538
SA;2006;0;15603.985;2.788;0;1.819;25.831;0;0;0;0;0;1.927
SA;2007;1;16666.626;1.847;0;-16.089;17.115;0;0;0;0;0;5.042
SA;2008;0;20157.298;6.25;0;-42.188;12.056;0;0;0;0;0;6.1
SA;2009;0;16094.678;-2.059;0;-43.435;13.989;0;0;0;0;0;4.147
SA;2010;0;19112.694;4.762;0;-41.844;8.448;0;0;0;0;0;3.801
SA;2011;0;23593.825;9.959;0;-41.921;5.397;0;0;0;0;0;3.749
SA;2012;0;25139;5.384;0;-51.518;3.59;0;0;0;0;0;2.857
SA;2013;0;24815.93;2.67;0;-56.656;2.154;0;0;0;0;0;3.506
SV;2002;0;2380.483;2.341;41.25;0;37.458;0;0;1;1;1;1.869
SV;2003;0;2495.307;2.3;55.4;0;39.143;0;0;0;1;1;2.121
SV;2004;0;2611.289;1.851;58.07;0;39.406;0;0;0;1;1;4.452
SV;2005;0;2816.112;3.563;56.95;0;38.549;0;0;0;1;1;4.69
SV;2006;0;3041.098;3.912;56.85;0;39.099;0;0;0;0;1;4.035
SV;2007;0;3285.114;3.84;50.12;0;38.031;0;0;0;0;1;4.58
SV;2008;0;3484.715;1.274;50.99;0;39.253;0;0;0;0;1;7.258
SV;2009;0;3343.204;-3.133;53.85;0;48.214;0;1;1;1;1;0.537
SV;2010;0;3443.457;1.365;54.59;0;49.664;0;0;1;1;1;1.179
SV;2013;0;3849.728;1.847;60.16;0;55.253;0;0;0;1;1;0.758
SV;2015;0;4040.317;2.4;0;0;58.915;0;0;0;0;1;-0.731
RS;2005;0;3504.295;5.54;62.32;49.241;54.109;0.686;1;1;1;1;16.253
RS;2006;0;4145.034;4.904;65.86;32.391;40.297;-1.46;1;1;1;1;10.732
RS;2007;0;5486.49;5.889;66.41;26.966;33.436;-2.03;1;1;1;1;6.002
RS;2008;0;6688.951;5.367;63.65;28.805;32.377;-4.138;1;1;1;1;12.411
RS;2009;0;5820.469;-3.116;80.67;30.783;35.952;-4.025;1;1;1;1;8.117
RS;2010;0;5353.561;0.584;85.39;38.905;43.679;-4.3;1;1;1;1;6.143
RS;2011;1;6424.028;1.401;69.86;40.983;46.609;-4.938;1;1;1;1;11.137
RS;2012;0;5656.261;-1.015;87.57;52.121;58.316;-5.882;1;1;1;1;7.33
RS;2013;0;6351.684;2.572;83.4;53.121;61.418;-5.647;1;1;1;1;7.694
RS;2014;2;6199.12;-1.831;78.02;67.547;72.007;-5.585;1;1;1;1;2.082
RS;2015;1;5119.757;0.741;0;73.862;77.432;-3.307;1;1;1;1;1.392
SI;1996;1;10816.724;3.602;0;0;20.122;0.67;1;1;1;1;9.899
SI;1997;1;10568.76;5.114;0;0;20.703;-1.103;1;1;1;1;8.362
SI;1998;1;11194.84;3.286;0;0;21.249;-0.458;0;1;1;1;7.932
SI;1999;0;11497.619;5.274;0;0;22.016;-0.663;0;0;1;1;6.106
SI;2000;0;10286.019;4.155;0;0;29.011;-1.097;0;0;1;1;8.878
SI;2001;0;10501.86;2.95;0;0;28.541;-0.736;0;0;1;1;8.367
SI;2002;0;11837.077;3.836;0;0;28.396;-1.024;0;0;0;1;7.475
SI;2003;0;14905.978;2.842;0;0;27.044;-0.586;0;0;0;1;5.587
SI;2004;0;17282.618;4.352;0;0;26.833;-1.221;0;0;0;1;3.575
SI;2005;0;18222.58;4.003;0;0;26.302;-1.479;0;0;0;1;2.502
SI;2006;0;19777.132;5.656;0;0;26;-2.193;0;0;0;1;2.441
SI;2007;0;23959.213;6.942;0;0;22.704;-2.64;0;0;0;0;3.603
SI;2008;0;27784.009;3.3;0;0;21.554;-3.073;0;0;0;0;5.653
SI;2009;0;24785.048;-7.797;0;0;34.423;-4.282;0;0;0;0;0.862
SI;2010;0;23499.587;1.238;0;0;37.892;-4.602;0;0;0;0;1.834
SI;2011;0;25040.519;0.649;0;0;46.119;-4.07;0;0;0;0;1.819
SI;2012;1;22508.244;-2.718;0;0;53.362;-1.848;0;0;0;0;2.593
SI;2013;1;23164.109;-1.058;0;0;70.479;-1.594;0;0;0;0;1.767
SI;2014;1;24050.462;3.048;0;0;80.778;-2.743;0;0;0;0;0.183
SI;2015;1;20732.482;2.879;0;0;83.269;-2.095;0;0;0;0;-0.506
SE;1994;2;25646.923;4.088;0;14.894;69.69;-10.552;0;0;0;0;2.912
SE;1995;2;29882.778;4.024;0;13.07;69.818;-9.368;0;0;0;0;2.467
SE;1996;2;32577.733;1.518;0;13.598;70.201;-5.502;0;0;0;0;1.027
