Country2Code;Year;Diff_DW_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
PH;1995;0;1200.429;4.679;51.51;0;62.718;-0.526;1;1;1;1;6.859
PH;1996;0;1276.661;5.846;51.09;0;54.727;-0.54;0;1;1;1;8.312
PH;1997;0;1240.769;5.185;58.27;0;58.682;-0.943;0;0;1;1;5.656
PH;1998;0;960.71;-0.577;64.9;0;51.058;-1.563;0;0;1;1;9.361
PH;1999;0;1080.947;3.082;61.92;0;53.583;-2.795;1;1;1;1;6.162
PH;2000;0;1055.123;4.411;61.55;0;58.774;-3.783;1;1;1;1;6.569
PH;2001;0;970.377;2.894;64.82;0;58.831;-3.824;1;1;1;1;5.403
PH;2002;0;1014.941;3.646;62.25;0;63.256;-3.982;1;1;1;1;2.723
PH;2004;0;1093.48;6.698;54.35;0;65.804;-3.241;1;1;1;1;4.791
PH;2005;2;1208.934;4.778;45.22;0;59.169;-1.992;0;1;1;1;6.595
PH;2006;2;1405.206;5.243;37.42;0;51.582;-0.123;1;1;1;1;5.467
PH;2007;2;1683.688;6.617;31.6;0;44.64;-0.661;1;1;1;1;2.942
PH;2008;2;1919.11;4.153;26.39;0;44.167;-0.453;1;1;1;1;8.184
PH;2009;1;1851.073;1.148;25.06;0;44.343;-1.776;1;1;1;1;4.213
PH;2010;1;2155.409;7.632;24.56;0;43.462;-2.492;0;1;1;1;3.784
PH;2011;1;2363.878;3.66;24.72;0;41.412;-0.047;0;0;1;1;4.718
PH;2012;0;2591.358;6.684;23.18;0;40.609;-0.318;0;0;1;1;3.171
PH;2013;0;2769.534;7.055;20.2;0;39.245;0.098;0;0;1;1;2.933
PL;1996;1;4058.183;6.239;0;-1.287;43.39;-5.761;1;1;1;1;19.9
PL;1997;1;4067.962;7.086;0;0.068;42.926;-5.819;1;1;1;1;14.9
PL;1998;2;4450.329;4.982;0;1.434;38.889;-5.142;1;1;1;1;11.8
PL;1999;0;4339.597;4.524;0;6.346;39.567;-2.945;1;1;1;1;7.3
PL;2000;0;4476.245;4.26;0;6.715;36.583;-3.996;1;1;1;1;10.1
PL;2001;0;4978.051;1.205;0;13.69;37.352;-4.877;1;1;1;1;5.5
PT;1994;1;9970.959;1.489;0;0;56.678;0;0;0;0;0;4.971
PT;1995;1;11791.395;2.307;0;0;58.36;-3.574;0;0;0;0;3.969
PT;1996;1;12188.042;3.497;0;0;57.507;-4.236;0;0;0;0;2.936
PT;1997;0;11598.395;4.426;0;46.354;53.698;-3.141;0;0;0;0;1.89
PT;1998;0;12220.992;4.792;0;42.462;49.817;-3.639;0;0;0;0;2.215
PT;1999;0;12491.233;3.888;0;41.56;49.028;-3.051;0;0;0;0;2.17
PT;2000;0;11536.132;3.788;0;41.498;47.926;-4.129;0;0;0;0;2.805
PT;2001;0;11739.245;1.943;0;45.809;50.558;-4.914;0;0;0;0;4.41
PT;2002;0;12927.918;0.769;0;47.278;52.903;-4.818;0;0;0;0;3.701
PT;2003;0;15802.943;-0.934;0;50.117;54.676;-5.823;0;0;0;0;3.237
PT;2004;0;18070.016;1.812;0;52.043;56.306;-7.638;0;0;0;0;2.51
PT;2005;0;18817.159;0.767;0;56.155;60.805;-5.581;0;0;0;0;2.13
PT;2006;0;19838.811;1.553;0;56.658;61.619;-4.187;0;0;0;0;3.046
PT;2007;0;22811.56;2.492;0;61.427;68.439;-3.771;0;0;0;0;2.422
PT;2008;0;24933.157;0.199;0;67.194;71.666;-5.221;0;0;0;0;2.652
PT;2009;0;23122.569;-2.978;0;79.293;83.609;-8.62;0;0;0;0;-0.903
PT;2010;0;22580.678;1.899;0;91.625;96.183;-8.142;0;0;0;0;1.391
PT;2011;1;23217.356;-1.827;0;100.849;111.39;-6.169;0;0;0;0;3.554
PY;2013;0;4269.897;14.036;49.15;12.264;17.024;-1.988;1;1;1;1;2.684
SV;2011;0;3696.326;2.217;53.19;0;49.964;0;0;0;1;1;5.129
SV;2012;1;3779.937;1.881;58.25;0;55.204;0;0;0;1;1;1.73
SV;2013;0;3849.728;1.847;60.16;0;55.253;0;0;0;1;1;0.758
SV;2014;0;3961.789;1.952;62.07;0;56.834;0;0;0;0;1;1.141
RS;2013;1;6351.684;2.572;83.4;53.121;61.418;-5.647;1;1;1;1;7.694
RS;2014;0;6199.12;-1.831;78.02;67.547;72.007;-5.585;1;1;1;1;2.082
RS;2015;0;5119.757;0.741;0;73.862;77.432;-3.307;1;1;1;1;1.392
SI;1996;0;10816.724;3.602;0;0;20.122;0.67;1;1;1;1;9.899
SI;1997;0;10568.76;5.114;0;0;20.703;-1.103;1;1;1;1;8.362
SI;1998;0;11194.84;3.286;0;0;21.249;-0.458;0;1;1;1;7.932
SI;1999;1;11497.619;5.274;0;0;22.016;-0.663;0;0;1;1;6.106
SI;2000;0;10286.019;4.155;0;0;29.011;-1.097;0;0;1;1;8.878
SI;2001;0;10501.86;2.95;0;0;28.541;-0.736;0;0;1;1;8.367
SI;2004;0;17282.618;4.352;0;0;26.833;-1.221;0;0;0;1;3.575
SI;2005;0;18222.58;4.003;0;0;26.302;-1.479;0;0;0;1;2.502
SI;2006;0;19777.132;5.656;0;0;26;-2.193;0;0;0;1;2.441
SI;2007;0;23959.213;6.942;0;0;22.704;-2.64;0;0;0;0;3.603
SI;2008;0;27784.009;3.3;0;0;21.554;-3.073;0;0;0;0;5.653
SI;2009;0;24785.048;-7.797;0;0;34.423;-4.282;0;0;0;0;0.862
SI;2010;0;23499.587;1.238;0;0;37.892;-4.602;0;0;0;0;1.834
SI;2011;2;25040.519;0.649;0;0;46.119;-4.07;0;0;0;0;1.819
SI;2012;2;22508.244;-2.718;0;0;53.362;-1.848;0;0;0;0;2.593
SI;2013;3;23164.109;-1.058;0;0;70.479;-1.594;0;0;0;0;1.767
SI;2014;3;24050.462;3.048;0;0;80.778;-2.743;0;0;0;0;0.183
SI;2015;2;20732.482;2.879;0;0;83.269;-2.095;0;0;0;0;-0.506
SE;1995;0;29882.778;4.024;0;13.07;69.818;-9.368;0;0;0;0;2.467
SE;1996;0;32577.733;1.518;0;13.598;70.201;-5.502;0;0;0;0;1.027
SE;1997;0;29896.152;2.9;0;12.581;69.008;-4.417;0;0;0;0;1.809
SE;2001;0;26933.816;1.563;0;1.582;51.871;1.499;0;0;0;0;2.673
SE;2004;0;42362.216;4.321;0;3.224;47.682;0.129;0;0;0;0;1.019
SE;2005;0;42998.836;2.818;0;-1.203;47.97;1.829;0;0;0;0;0.822
SE;2006;0;46088.536;4.688;0;-12.025;42.98;2.192;0;0;0;0;1.498
SE;2007;0;53122.332;3.405;0;-16.244;38.109;2.681;0;0;0;0;1.677
SE;2008;0;55525.761;-0.557;0;-8.46;36.684;1.201;0;0;0;0;3.347
SE;2009;0;45998.35;-5.185;0;-15.221;40.195;0.751;0;0;0;0;1.939
SE;2010;0;51869.158;5.989;0;-17.109;37.588;1.411;0;0;0;0;1.908
SE;2011;0;59381.87;2.664;0;-13.975;36.941;0.711;0;0;0;0;1.365
SE;2012;0;56915.732;-0.286;0;-17.881;37.206;-0.281;0;0;0;0;0.936
SE;2013;0;60005.201;1.241;0;-18.574;39.806;-0.745;0;0;0;0;0.443
SE;2014;0;58590.324;2.267;0;-19.252;44.882;-1.085;0;0;0;0;0.207
SE;2015;0;49866.266;4.094;0;-17.268;44.138;-0.703;0;0;0;0;0.701
TH;1998;0;1855.12;-7.634;96.02;0;49.881;-4.874;0;0;0;1;7.996
TH;1999;1;2048.054;4.572;78.91;0;56.585;-7.386;1;1;1;1;0.286
TH;2000;0;2028.077;4.456;64.43;0;57.826;-1.043;0;1;1;1;1.599
TH;2001;0;1912.28;3.444;57.55;0;57.522;-0.649;0;0;1;1;1.616
TH;2002;0;2115.383;6.149;48.56;0;55.052;-5.215;0;0;1;1;0.7
TH;2005;0;2905.795;4.188;32.79;0;43.966;1.225;0;0;0;1;4.542
TH;2006;0;3378.831;4.968;29.25;0;39.177;1.925;0;0;0;1;4.645
TH;2007;0;3978.301;5.435;24.69;0;35.985;-0.189;0;0;0;1;2.234
TH;2008;0;4379.527;1.726;23.61;0;34.947;0.443;0;0;0;1;5.455
TH;2013;0;6147.987;2.702;35.77;0;42.247;0.216;1;1;1;1;2.185
TH;2014;0;5889.022;0.818;36.64;0;43.568;-0.404;0;1;1;1;1.895
TH;2015;0;5742.282;2.82;0;0;43.108;0.678;0;0;1;1;-0.9
TR;1995;0;3965.18;7.19;44.37;43.74;0;0;0;0;0;0;89.566
TR;1997;0;4287.911;7.528;45.35;44.274;0;0;0;0;0;0;85.653
TR;1998;0;4314.939;3.092;36.46;44.771;0;0;0;0;0;0;84.721
TR;1999;0;3950.733;-3.365;41.34;62.51;0;0;0;0;0;0;64.87
TR;2000;1;4149.288;6.774;44.48;57.537;51.31;-9.369;0;0;0;0;55.035
TR;2004;0;5802.346;9.363;41.69;55.017;59.612;-4.269;0;0;0;0;8.599
TR;2005;0;7053.954;8.402;35.75;45.972;52.71;-1.581;0;0;0;0;8.179
TR;2006;0;7638.034;6.893;39.65;38.978;46.524;-3.563;0;0;0;0;9.597
TR;2007;0;9213.851;4.669;39.01;32.71;39.907;-3.911;0;0;0;0;8.756
TR;2008;0;10282.998;0.659;38.87;32.54;39.984;-4.028;0;0;0;0;10.444
TR;2009;2;8528.558;-4.826;44.3;37.532;46.073;-3.315;0;0;0;0;6.251
TR;2010;1;10001.63;9.157;40.27;34.743;42.335;-3.007;0;0;0;0;8.566
TR;2011;1;10437.717;8.773;39.6;31.315;39.142;-2.702;0;0;0;0;6.472
TR;2012;1;10490.121;2.127;43.43;27.776;36.158;-3.553;1;1;1;1;8.892
TR;2013;0;10821.44;4.193;47.89;27.345;36.138;-2.822;0;1;1;1;7.493
TR;2014;0;10381.025;2.914;50.9;24.64;33.535;-1.515;0;0;1;1;8.855
TR;2015;0;9437.372;3.84;0;23.507;32.609;-1.254;0;0;1;1;7.671
UA;2001;1;814.851;9.227;59.4;33.956;35.34;0;1;1;1;1;11.959
UA;2002;0;919.141;5.34;56.05;30.662;32.344;0;1;1;1;1;0.757
UA;2003;0;1096.291;9.517;51.96;26.104;28.299;-1.233;1;1;1;1;5.21
UA;2004;0;1427.279;11.795;47.82;22.528;23.885;-6.465;1;1;1;1;9.036
UA;2005;1;1909.798;3.071;39.58;13.399;17.088;-1.964;0;1;1;1;13.52
UA;2006;1;2407.9;7.571;51.41;11.306;14.256;-1.878;0;0;1;1;9.076
UA;2007;1;3219.884;8.216;56.87;9.71;11.815;-3.65;0;0;1;1;12.843
UA;2008;0;4095.441;2.243;56.97;17.548;19.662;-3.491;0;0;1;1;25.201
UA;2010;0;2982.814;0.261;93.06;38.53;40.626;-2.664;0;0;0;1;9.365
UA;2011;0;3589.632;5.466;84.96;34.51;36.876;-3.147;0;0;0;1;7.958
UA;2012;1;3872.534;0.239;77.9;35.333;37.542;-4.489;0;0;0;1;0.565
UA;2013;1;4185.481;-0.027;79.71;38.437;40.652;-4.828;0;0;0;1;-0.261
UA;2014;1;3095.079;-6.553;96.98;68.782;70.307;-2.991;0;0;0;0;12.1
UA;2015;1;2125.426;-9.87;0;77.384;80.183;-0.665;0;0;0;0;48.684
UY;1995;0;6661.868;-1.448;0;0;0;0;0;0;1;1;42.248
UY;1996;0;7038.552;5.578;0;0;0;0;0;0;1;1;28.342
UY;1997;0;7362.667;5.048;0;0;0;0;0;0;0;1;19.819
UY;1998;0;7756.843;4.28;0;0;0;0;0;0;0;1;10.809
UY;1999;0;7295.82;-2.965;0;0;0;0;0;0;0;1;5.661
UY;2000;0;6917.135;-1.776;0;0;0;-3.978;0;0;0;1;4.761
UY;2001;0;6319.548;-3.461;0;34.985;54.89;-2.71;0;0;0;1;4.366
UY;2002;1;4120.388;-7.051;0;75.699;109.579;-0.818;0;0;0;0;13.967
UY;2003;0;3652.77;2.327;0;71.057;111.546;0.898;0;0;0;0;19.379
UY;2004;1;4151.894;4.64;0;61.201;93.547;1.003;1;1;1;1;9.159
UY;2005;2;5263.099;6.806;0;50.723;83.919;1.342;0;1;1;1;4.7
UY;2006;0;5919.564;4.099;0;47.443;75.697;2.24;0;0;1;1;6.398
UY;2007;1;7058.127;6.542;0;37.808;67.985;1.316;0;0;1;1;8.115
UY;2008;1;9107.886;7.176;0;31.612;67.751;0.191;0;0;1;1;7.877
UY;2009;0;9465.356;4.243;0;30.727;63.099;0.155;0;0;0;1;7.062
UY;2011;0;14238.077;5.162;0;28.291;58.096;-1.803;0;0;0;1;8.093
UY;2013;0;16956.898;5.1;0;24.181;60.185;-3.922;0;0;0;1;8.575
VN;2002;1;440.209;7.08;35.7;0;35.186;0;1;1;1;1;4.08
VN;2003;1;489.034;7.341;37.92;0;37.882;0;1;1;1;1;3.3
VN;2004;1;603.668;7.789;37.04;0;37.446;0;1;1;1;1;7.89
VN;2005;0;699.682;7.547;33.65;0;36.542;0;1;1;1;1;8.39
VN;2006;0;796.928;6.978;28.71;0;38.407;0;1;1;1;1;7.5
VN;2007;0;920.463;7.129;30.95;0;40.897;0;0;1;1;1;8.35
VN;2008;0;1154.493;5.662;27.54;0;39.419;0;0;0;1;1;23.12
VN;2009;0;1181.448;5.398;32.61;0;45.167;0;1;1;1;1;6.72
VN;2010;0;1297.226;6.423;40.28;0;48.084;0;0;1;1;1;9.21
VN;2011;0;1532.311;6.24;40.92;0;46.717;0;1;1;1;1;18.669
VN;2012;1;1752.615;5.247;39.53;0;48.527;0;1;1;1;1;9.103
VN;2013;1;1901.698;5.422;39.96;0;52.418;0;1;1;1;1;6.595
VN;2014;1;2048.95;5.984;40.59;0;55.548;0;1;1;1;1;4.085
VN;2015;1;2088.344;6.679;0;0;59.294;0;1;1;1;1;0.631
ZA;2000;0;3042.429;4.155;19.1;41.5;42.21;-1.402;0;0;0;1;5.366
ZA;2003;0;3799.376;2.949;21.76;34.755;35.428;-1.292;0;0;0;1;5.874
ZA;2004;0;4899.222;4.555;20.07;33.591;34.393;-0.907;0;0;0;0;1.418
ZA;2005;0;5441.861;5.277;17.69;28.687;33.212;-0.258;0;0;0;0;3.339
ZA;2006;0;5663.703;5.604;22.65;25.895;31.355;1.49;0;0;0;0;4.663
ZA;2007;0;6145.73;5.36;25.06;22.85;27.061;0.983;0;0;0;0;7.116
ZA;2008;0;5818.242;3.191;25.18;21.74;26.506;-0.719;0;0;0;0;11.536
ZA;2012;0;7592.197;2.22;36.82;34.747;40.891;-3.94;0;0;0;0;5.654
ZA;2014;0;6483.789;1.549;42.61;40.374;47.087;-3.546;0;0;0;0;6.067
